Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Dorian Paki,Hobart College Statesmen,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,3,0,0,,2,1,50.0,0,0,,50.0,1.0,0.0,player_cut_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_cut_screen_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_iso_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_iso_top_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightblock_rightshoulder_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_post_rightshoulder_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,1,0,0,,0,0,,0,0,,,1.0,0.0,player_transition_leftwing_efficiency.csv,,
Dorian Paki,Hobart College Statesmen,9,0,0,,7,2,28.5714,0,0,,28.57143,2.0,0.0,playerefficiency.csv,,
Dorian Paki,Hobart College Statesmen,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyright.csv,,
