Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Jack Broderick,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_cut_efficiency.csv,,
Jack Broderick,Nazareth College Golden Flyers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_cut_screen_efficiency.csv,,
Jack Broderick,Nazareth College Golden Flyers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Jack Broderick,Nazareth College Golden Flyers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Jack Broderick,Nazareth College Golden Flyers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Jack Broderick,Nazareth College Golden Flyers,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Jack Broderick,Nazareth College Golden Flyers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Jack Broderick,Nazareth College Golden Flyers,5,0,0,,4,1,25.0,0,0,,25.0,0.0,1.0,playerefficiency.csv,,
,Nazareth College Golden Flyers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_iso_cut_efficiency.csv,Jack Broderick,Logan Blankenberg
,Nazareth College Golden Flyers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Jack Broderick,Tyler Putney
