Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Terrance Clayton-Murphy,Wells,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Terrance Clayton-Murphy,Wells,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_cut_efficiency.csv,,
Terrance Clayton-Murphy,Wells,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_iso_efficiency.csv,,
Terrance Clayton-Murphy,Wells,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_iso_right_efficiency.csv,,
Terrance Clayton-Murphy,Wells,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_misc_efficiency.csv,,
Terrance Clayton-Murphy,Wells,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Terrance Clayton-Murphy,Wells,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Terrance Clayton-Murphy,Wells,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_pnr_efficiency.csv,,
Terrance Clayton-Murphy,Wells,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Terrance Clayton-Murphy,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_drive_efficiency.csv,,
Terrance Clayton-Murphy,Wells,5,5,2,40.0,0,0,,0,0,,60.0,0.0,0.0,player_spotup_efficiency.csv,,
Terrance Clayton-Murphy,Wells,4,4,2,50.0,0,0,,0,0,,75.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Terrance Clayton-Murphy,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_spotup_leftdrive_efficiency.csv,,
Terrance Clayton-Murphy,Wells,6,0,0,,5,1,20.0,0,0,,20.0,0.0,1.0,player_transition_bh_efficiency.csv,,
Terrance Clayton-Murphy,Wells,16,7,3,42.8571,8,2,25.0,0,0,,43.33333,0.0,1.0,playerefficiency.csv,,
Terrance Clayton-Murphy,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,playerefficiencyleft.csv,,
Terrance Clayton-Murphy,Wells,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyright.csv,,
,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Terrance Clayton-Murphy,Chase Welch
,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Chase Welch,Terrance Clayton-Murphy
,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Chase Welch,Terrance Clayton-Murphy
,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Welch,Terrance Clayton-Murphy
,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Chase Welch,Terrance Clayton-Murphy
,Wells,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Chase Welch,Terrance Clayton-Murphy
