Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_basket_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,2,0,0,,2,0,0.0,0,0,,0.0,0.0,0.0,player_cut_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_cut_flash_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,1.0,0.0,player_iso_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,1.0,0.0,player_iso_right_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_flare_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_flare_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0.0,1.0,player_pnr_bhhigh_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0.0,1.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0.0,1.0,player_pnr_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,0.0,1.0,player_pnr_offpick_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,5,5,2,40.0,0,0,,0,0,,60.0,0.0,0.0,player_spotup_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,5,5,2,40.0,0,0,,0,0,,60.0,0.0,0.0,player_spotup_jumpshot_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_transition_bh_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_transition_leftwing_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_transition_rightwing_efficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,14,6,2,33.3333,6,2,33.3333,0,0,,41.66667,1.0,1.0,playerefficiency.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,playerefficiencyleft.csv,,
Yechiel Stewart,Rensselaer Polytechnic,1,0,0,,0,0,,0,0,,,1.0,0.0,playerefficiencyright.csv,,
,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Yechiel Stewart,Dyland Matchett
,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Yechiel Stewart,Dyland Matchett
,Rensselaer Polytechnic,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_post_cut_efficiency.csv,Pat White,Yechiel Stewart
,Rensselaer Polytechnic,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Jonny Angbazo,Yechiel Stewart
,Rensselaer Polytechnic,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Nate Tawiah-Boateng,Yechiel Stewart
