Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Cheickne Toure,PNR,High,Off,Kamryn Comstock,Spot Ups,N/A,Shot,Liberty League,Empire 8,1,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Post,Left,N/A,Lorenzo Rappa,Cuts,N/A,Basket,Liberty League,Empire 8,2,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Daimarr Miller,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,3,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,N/A,Finn Cork,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,4,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Lamarqus Merchant Jr,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,5,4.0,2025
CU,SUP,Clarkson University Golden Knights,Foul,To Basket,Braeden Burns,PNR,Right,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,6,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Cheickne Toure,PNR,Right,Off,Kamryn Comstock,P&R Roll Man,N/A,Pop,Liberty League,Empire 8,9,4.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Braeden Burns,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,10,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Daimarr Miller,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,11,4.0,2025
CU,SUP,Clarkson University Golden Knights,Foul,To Basket,Steve DeRegis,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,12,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,15,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Kamryn Comstock,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,16,4.0,2025
CU,SUP,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Ben Rappa,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,17,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Kamryn Comstock,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,19,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,20,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Cheickne Toure,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,21,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Daimarr Miller,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,24,4.0,2025
CU,SUP,Clarkson University Golden Knights,3pMa,Dribble Jumper,Steve DeRegis,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,25,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Lamarqus Merchant Jr,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,26,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,To Basket,Steve DeRegis,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,28,1.0,2025
CU,SUP,Clarkson University Golden Knights,And1,To Basket,Finn Cork,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,29,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Daimarr Miller,PNR,Right,Off,Cheickne Toure,Spot Ups,N/A,Shot,Liberty League,Empire 8,31,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,34,1.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Steve DeRegis,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,36,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Kamryn Comstock,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,37,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Steve DeRegis,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,38,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pmi,Dribble Jumper,Anthony Rose,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,39,2.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,Dribble Jumper,Ben Rappa,PNR,Left,Off,Matt Toscano,Spot Ups,Right,Drive,Liberty League,Empire 8,40,2.0,2025
CU,SUP,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,42,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Foul,To Basket,Kamryn Comstock,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,43,1.0,2025
