Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,Dribble Jumper,Elijah Morris,Iso,Right,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,1,3.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,To Basket,Andrew Deppe,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,2,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Chalik Rush,Iso,Right,N/A,Jermaine Wheeler,Cuts,N/A,Basket,UNKNOWN,Liberty League,3,1.0,2025
SCF,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Dylan Matchett,PNR,Left,Away,Avery Eugster,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,4,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,Dribble Jumper,Chalik Rush,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,5,2.0,2025
SCF,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Avery Eugster,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,6,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Quanire Greene,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,7,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,Avery Eugster,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,8,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,To Basket,Devin Dennard,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,9,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,Andrew Deppe,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,10,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,Dribble Jumper,Elijah Morris,Iso,Right,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,11,3.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Andrew Deppe,Post,Right,N/A,Chuck Clemons,Cuts,N/A,Basket,UNKNOWN,Liberty League,12,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Quanire Greene,PNR,High,Away,Jermaine Wheeler,P&R Roll Man,N/A,Roll,UNKNOWN,Liberty League,13,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,Drop Step,Andrew Deppe,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,14,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,To Basket,Jermaine Wheeler,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,15,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,N/A,Pat White,PNR,High,N/A,Andrew Deppe,P&R Roll Man,N/A,Slips,UNKNOWN,Liberty League,17,1.0,2025
