Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
UNY,COL,Colby Mules,3pMa,No Dribble Jumper,Nate Kwiecinski,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,1,4.0,2025
UNY,COL,Union (NY) Chargers,Turnover,N/A,Tanner Tedesco,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,2,1.0,2025
UNY,COL,Colby Mules,3pMa,No Dribble Jumper,Marcos Montiel,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,3,4.0,2025
UNY,COL,Union (NY) Chargers,3pmi,No Dribble Jumper,Matthew Garside,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,4,4.0,2025
UNY,COL,Colby Mules,3pMa,No Dribble Jumper,Jack Lawson,Post,Right,Right Shoulder,Marcos Montiel,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,5,4.0,2025
UNY,COL,Union (NY) Chargers,2pMa,To Basket,Jack Plesser,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,6,1.0,2025
UNY,COL,Colby Mules,Foul,To Basket,Savion Stroud,PNR,Left,Off,Jack Lawson,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,7,1.0,2025
UNY,COL,Union (NY) Chargers,2pMa,To Basket,Jack Plesser,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,10,1.0,2025
UNY,COL,Colby Mules,2pMa,N/A,Nate Kwiecinski,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,11,1.0,2025
UNY,COL,Union (NY) Chargers,2pmi,No Dribble Jumper,Jack Plesser,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,12,2.0,2025
UNY,COL,Colby Mules,2pmi,Dribble Jumper,Savion Stroud,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,13,3.0,2025
UNY,COL,Union (NY) Chargers,2pMa,To Basket,Matthew Garside,PNR,Left,Off,Jaden Jauregui,Spot Ups,Left,Drive,Liberty League,UNKNOWN,14,1.0,2025
UNY,COL,Colby Mules,2pMa,To Basket,Savion Stroud,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,15,1.0,2025
