Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,Liberty League,Empire 8,1,4.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Giovanni Schillaci,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,2,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Kenny Wilburn,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,3,2.0,2025
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,Eric Kegler,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,4,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,5,4.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Connor Williams,Post,Left,Left Shoulder,Eric Kegler,Cuts,N/A,Basket,Liberty League,Empire 8,6,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Matt Caggiano,PNR,High,Off,Nolan Smih,Spot Ups,Right,Drive,Liberty League,Empire 8,7,2.0,2025
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,josh Lopez,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,8,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,9,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,10,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maxwell Schneider,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,11,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,Iso,Right,N/A,Kenny Wilburn,Spot Ups,Left,Drive,Liberty League,Empire 8,12,2.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maxwell Schneider,PNR,Left,Off,Maximus Michalski,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,13,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,PNR,High,Off,Brock Bowen,Spot Ups,N/A,Shot,Liberty League,Empire 8,14,4.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,15,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Kenny Wilburn,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,16,4.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,Dribble Jumper,josh Lopez,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,17,3.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,18,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maximus Michalski,Post,Right,Face Up,josh Lopez,Spot Ups,Right,Drive,Liberty League,Empire 8,19,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Foul,To Basket,Matt Caggiano,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,20,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,Dribble Jumper,Maxwell Schneider,PNR,High,Off,Giovanni Schillaci,Spot Ups,Right,Drive,Liberty League,Empire 8,24,2.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,25,1.0,2025
RIT,SJC,St. John Fisher Cardinals,And1,Dribble Jumper,Eric Kegler,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,26,2.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Post,Middle,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,31,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Andrew Violante,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,32,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Parker Rey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,33,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Brock Bowen,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,Liberty League,Empire 8,34,1.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Parker Rey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,35,4.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Maxwell Schneider,PNR,High,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,37,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Luke Granto,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,38,4.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,Dribble Jumper,Andrew Violante,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,39,3.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Parker Rey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,40,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Foul,To Basket,Josiah Turner,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,41,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Maxwell Schneider,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,44,1.0,2025
