index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
0,IC,Bar,Bard College,Turnover,N/A,Azriel Almodovar,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,1,1.0,2024-12-07
1,IC,Bar,Ithaca College,2pmi,To Basket,Aidan Holmes,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,2,1.0,2024-12-07
2,IC,Bar,Ithaca College,3pmi,No Dribble Jumper,Jaylon O'Neal,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,3,4.0,2024-12-07
3,IC,Bar,Bard College,3pMa,No Dribble Jumper,Rowan Heinze,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,4,4.0,2024-12-07
4,IC,Bar,Ithaca College,Turnover,N/A,Jaylon O'Neal,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,5,1.0,2024-12-07
5,IC,Bar,Bard College,3pmi,No Dribble Jumper,Laz Panagiotounis,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,6,4.0,2024-12-07
6,IC,Bar,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,7,4.0,2024-12-07
7,IC,Bar,Bard College,3pMa,No Dribble Jumper,Ahmad Rauf,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,8,4.0,2024-12-07
8,IC,Bar,Ithaca College,Foul,To Basket,Jaylon O'Neal,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,9,1.0,2024-12-07
11,IC,Bar,Bard College,3pmi,No Dribble Jumper,Ahmad Rauf,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,12,4.0,2024-12-07
12,IC,Bar,Ithaca College,2pmi,To Basket,Evan Cabral,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,13,1.0,2024-12-07
14,IC,Bar,Bard College,3pmi,No Dribble Jumper,Ahmad Rauf,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,15,4.0,2024-12-07
15,IC,Bar,Ithaca College,2pMa,To Basket,Chris Leysath,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,16,1.0,2024-12-07
16,IC,Bar,Bard College,2pMa,To Basket,Azriel Almodovar,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,17,1.0,2024-12-07
17,IC,Bar,Ithaca College,Turnover,N/A,Evan Cabral,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,18,1.0,2024-12-07
18,IC,Bar,Bard College,2pMa,To Basket,Rowan Heinze,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Liberty League,19,1.0,2024-12-07
19,IC,Bar,Ithaca College,3pmi,No Dribble Jumper,Aidan Holmes,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,20,4.0,2024-12-07
20,IC,Bar,Bard College,3pmi,Dribble Jumper,Laz Panagiotounis,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,21,4.0,2024-12-07
21,IC,Bar,Ithaca College,Foul,To Basket,Jaylon O'Neal,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,22,1.0,2024-12-07
24,IC,Bar,Bard College,3pmi,No Dribble Jumper,Sean Wilcox,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,25,4.0,2024-12-07
25,IC,Bar,Ithaca College,2pmi,To Basket,Jaylon O'Neal,PNR,Right,Off,Aidan Holmes,Spot Ups,Right,Drive,Liberty League,Liberty League,26,1.0,2024-12-07
26,IC,Bar,Bard College,2pmi,Dribble Jumper,Azriel Almodovar,Post,Left,Right Shoulder,Max Frei,Spot Ups,Straight,Drive,Liberty League,Liberty League,27,2.0,2024-12-07
28,IC,Bar,Bard College,3pmi,No Dribble Jumper,Laz Panagiotounis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,29,4.0,2024-12-07
29,IC,Bar,Bard College,Foul,To Basket,Rowan Heinze,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,30,1.0,2024-12-07
32,IC,Bar,Ithaca College,3pMa,No Dribble Jumper,Evan Cabral,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,33,4.0,2024-12-07
33,IC,Bar,Bard College,2pmi,To Basket,Rowan Heinze,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,34,1.0,2024-12-07
35,IC,Bar,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,36,4.0,2024-12-07
36,IC,Bar,Ithaca College,Turnover,N/A,Logan Wendell,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,37,1.0,2024-12-07
37,IC,Bar,Bard College,2pMa,To Basket,Rowan Heinze,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,38,1.0,2024-12-07
38,IC,Bar,Ithaca College,2pMa,To Basket,Jaylon O'Neal,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,39,1.0,2024-12-07
39,IC,Bar,Bard College,3pmi,No Dribble Jumper,Max Frei,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,40,4.0,2024-12-07
40,IC,Bar,Ithaca College,3pMa,No Dribble Jumper,Logan Wendell,PNR,High,Off,Alex Penders,P&R Roll Man,N/A,Pop,Liberty League,Liberty League,41,4.0,2024-12-07
41,IC,Bar,Bard College,2pmi,To Basket,Rowan Heinze,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,42,1.0,2024-12-07
43,IC,Bar,Bard College,3pmi,No Dribble Jumper,Lucas Tovar,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,44,4.0,2024-12-07
44,IC,Bar,Ithaca College,3pmi,No Dribble Jumper,Jose Padilla,Iso,Top,N/A,Cole Wissink,Spot Ups,N/A,Shot,Liberty League,Liberty League,45,4.0,2024-12-07
45,IC,Bar,Bard College,2pmi,To Basket,Lucas Tovar,Iso,Right,N/A,Sean Wilcox,Cuts,N/A,Flash,Liberty League,Liberty League,46,1.0,2024-12-07
46,IC,Bar,Bard College,2pmi,To Basket,Sean Wilcox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,47,1.0,2024-12-07
47,IC,Bar,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,PNR,High,Off,Alex Penders,Spot Ups,N/A,Shot,Liberty League,Liberty League,48,4.0,2024-12-07
48,IC,Bar,Bard College,3pmi,No Dribble Jumper,Ahmad Rauf,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,49,4.0,2024-12-07
50,IC,Bar,Bard College,2pmi,Dribble Jumper,Rowan Heinze,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,51,2.0,2024-12-07
