index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
0,SCK,CU,Clarkson University Golden Knights,Turnover,N/A,Braeden Burns,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,1,1.0,2024-11-12
1,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Kevin Goode Jr,PNR,High,Off,Jevonte Williams,Spot Ups,Left,Drive,SUNYAC,Liberty League,2,1.0,2024-11-12
2,SCK,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Braeden Burns,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,3,4.0,2024-11-12
3,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Bryon Streb,Iso,Right,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,4,1.0,2024-11-12
4,SCK,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Steve DeRegis,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,5,4.0,2024-11-12
6,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Kevin Goode Jr,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,7,1.0,2024-11-12
7,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,8,1.0,2024-11-12
9,SCK,CU,Clarkson University Golden Knights,2pMa,To Basket,Jack Dalgety,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,10,1.0,2024-11-12
10,SCK,CU,SUNY Canton Kangaroos,2pmi,Dribble Jumper,Kevin Goode Jr,Iso,Left,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,11,3.0,2024-11-12
11,SCK,CU,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,12,1.0,2024-11-12
12,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Jevonte Williams,PNR,High,Away,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,13,1.0,2024-11-12
13,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,14,4.0,2024-11-12
15,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,16,4.0,2024-11-12
18,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Post,Right,Right Shoulder,Finn Cork,Cuts,N/A,Basket,SUNYAC,Liberty League,19,1.0,2024-11-12
19,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Kevin Goode Jr,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,20,1.0,2024-11-12
20,SCK,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Steve DeRegis,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,21,4.0,2024-11-12
21,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,22,4.0,2024-11-12
22,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,MJ Massey,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,23,1.0,2024-11-12
23,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Marc Simmons,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,24,1.0,2024-11-12
24,SCK,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Steve DeRegis,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,25,4.0,2024-11-12
26,SCK,CU,SUNY Canton Kangaroos,2pMa,Hook Shot,Eli Larson,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,27,1.0,2024-11-12
27,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,28,4.0,2024-11-12
28,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Bryon Streb,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,29,4.0,2024-11-12
29,SCK,CU,Clarkson University Golden Knights,3pmi,Dribble Jumper,Braeden Burns,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,30,4.0,2024-11-12
30,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Bryon Streb,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,31,1.0,2024-11-12
31,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,32,4.0,2024-11-12
32,SCK,CU,SUNY Canton Kangaroos,2pmi,Hook Shot,Moe Biao,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,33,1.0,2024-11-12
34,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Moe Biao,Post,Left,Left Shoulder,MJ Massey,Spot Ups,Left,Drive,SUNYAC,Liberty League,35,1.0,2024-11-12
35,SCK,CU,Clarkson University Golden Knights,2pmi,N/A,Finn Cork,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,36,1.0,2024-11-12
36,SCK,CU,SUNY Canton Kangaroos,2pMa,Hook Shot,Eli Larson,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,37,1.0,2024-11-12
37,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,PNR,Left,Away,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,38,1.0,2024-11-12
39,SCK,CU,Clarkson University Golden Knights,3pmi,Dribble Jumper,Jack Dalgety,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,40,4.0,2024-11-12
42,SCK,CU,SUNY Canton Kangaroos,Foul,To Basket,Bryon Streb,PNR,High,Off,Kevin Goode Jr,Spot Ups,Left,Drive,SUNYAC,Liberty League,43,1.0,2024-11-12
45,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matt Toscano,PNR,Left,Off,Matthew Parent,Spot Ups,N/A,Shot,SUNYAC,Liberty League,46,4.0,2024-11-12
46,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Ben Rappa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,47,1.0,2024-11-12
47,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Kevin Goode Jr,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,48,1.0,2024-11-12
48,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matt Toscano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,49,4.0,2024-11-12
49,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Kevin Goode Jr,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,50,4.0,2024-11-12
51,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Bryon Streb,Iso,Right,N/A,Kevin Goode Jr,Spot Ups,N/A,Shot,SUNYAC,Liberty League,52,4.0,2024-11-12
52,SCK,CU,Clarkson University Golden Knights,2pMa,Drop Step,Jack Dalgety,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,53,1.0,2024-11-12
53,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Kevin Goode Jr,PNR,Right,Off,Austin Betts,Spot Ups,N/A,Shot,SUNYAC,Liberty League,54,4.0,2024-11-12
54,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,55,4.0,2024-11-12
55,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Mykell Kaigler,PNR,Left,Off,Marc Simmons,Spot Ups,N/A,Shot,SUNYAC,Liberty League,56,4.0,2024-11-12
56,SCK,CU,Clarkson University Golden Knights,2pMa,To Basket,Jack Dalgety,Post,Right,Right Shoulder,Ben Rappa,Cuts,N/A,Basket,SUNYAC,Liberty League,57,1.0,2024-11-12
57,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Bryon Streb,PNR,High,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,58,4.0,2024-11-12
58,SCK,CU,Clarkson University Golden Knights,2pmi,Dribble Jumper,Matthew Parent,PNR,Left,Off,Jack Dalgety,P&R Roll Man,Right,Pop,SUNYAC,Liberty League,59,2.0,2024-11-12
59,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Marc Simmons,PNR,Right,Off,Kevin Goode Jr,Spot Ups,N/A,Shot,SUNYAC,Liberty League,60,4.0,2024-11-12
61,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,62,1.0,2024-11-12
62,SCK,CU,Clarkson University Golden Knights,Turnover,N/A,Matthew Parent,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,63,1.0,2024-11-12
63,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Eli Larson,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,64,1.0,2024-11-12
64,SCK,CU,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Post,Left,Left Shoulder,Matthew Parent,Cuts,N/A,Basket,SUNYAC,Liberty League,65,1.0,2024-11-12
65,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Jevonte Williams,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,66,4.0,2024-11-12
66,SCK,CU,Clarkson University Golden Knights,Turnover,N/A,Braeden Burns,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,67,1.0,2024-11-12
