Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
PSC,SLS,St. Lawrence Saints,2pmi,N/A,Andrew Cowan,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,1,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,To Basket,Ladan Graves,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,2,1.0,2025
PSC,SLS,St. Lawrence Saints,2pmi,To Basket,Dan Anderson,PNR,High,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,3,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,Turnover,N/A,Ikechukwu Ezike,Iso,Left,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,4,1.0,2025
PSC,SLS,St. Lawrence Saints,2pmi,To Basket,Aiden Macaulay,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,5,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pMa,To Basket,Jeremiah Smith,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,6,1.0,2025
PSC,SLS,St. Lawrence Saints,2pMa,To Basket,Adam Dudzinski,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,7,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,3pMa,No Dribble Jumper,Franklin Infante,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,8,4.0,2025
PSC,SLS,St. Lawrence Saints,Turnover,N/A,Gavin Macaulay,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,9,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,To Basket,Ikechukwu Ezike,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,10,1.0,2025
PSC,SLS,St. Lawrence Saints,Turnover,N/A,Andrew Cowan,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,11,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,Turnover,N/A,Ikechukwu Ezike,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,12,1.0,2025
PSC,SLS,St. Lawrence Saints,2pmi,To Basket,Aiden Macaulay,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,13,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,To Basket,Jeremiah Smith,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,14,1.0,2025
PSC,SLS,St. Lawrence Saints,2pMa,To Basket,Gavin Macaulay,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,15,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,To Basket,Kareem Welch,Iso,Right,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,16,1.0,2025
PSC,SLS,St. Lawrence Saints,3pMa,No Dribble Jumper,Adam Dudzinski,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,17,4.0,2025
PSC,SLS,Plattsburgh State Cardinals,Foul,To Basket,Kareem Welch,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,19,1.0,2025
PSC,SLS,St. Lawrence Saints,2pMa,To Basket,Adam Dudzinski,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,23,1.0,2025
PSC,SLS,St. Lawrence Saints,2pmi,To Basket,Adam Dudzinski,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,25,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,To Basket,Nate Pondexter Jr,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,26,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,Turnover,N/A,Kevin Tabb,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,28,1.0,2025
PSC,SLS,St. Lawrence Saints,Turnover,N/A,Troy McPherson,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,29,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,Foul,To Basket,Kevin Tabb,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,30,1.0,2025
PSC,SLS,St. Lawrence Saints,Turnover,N/A,Andrew Cowan,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,33,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,To Basket,Irwayne Connell Jr,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,34,1.0,2025
PSC,SLS,St. Lawrence Saints,3pMa,No Dribble Jumper,Troy McPherson,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,35,4.0,2025
PSC,SLS,Plattsburgh State Cardinals,3pMa,No Dribble Jumper,Sasha Vidrini,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,36,4.0,2025
PSC,SLS,St. Lawrence Saints,2pmi,To Basket,Aiden Macaulay,PNR,High,Off,Troy McPherson,Cuts,N/A,Basket,SUNYAC,Liberty League,38,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,To Basket,Sasha Vidrini,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,40,1.0,2025
PSC,SLS,St. Lawrence Saints,3pMa,No Dribble Jumper,Colton Suriano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,41,4.0,2025
PSC,SLS,Plattsburgh State Cardinals,3pmi,No Dribble Jumper,Kareem Welch,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,42,4.0,2025
PSC,SLS,St. Lawrence Saints,2pmi,To Basket,Dan Anderson,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,43,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,To Basket,Irwayne Connell Jr,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,45,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pMa,To Basket,Irwayne Connell Jr,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,46,1.0,2025
PSC,SLS,St. Lawrence Saints,3pmi,No Dribble Jumper,Dan Anderson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,47,4.0,2025
PSC,SLS,Plattsburgh State Cardinals,3pmi,No Dribble Jumper,Kevin Tabb,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,48,4.0,2025
PSC,SLS,St. Lawrence Saints,2pMa,To Basket,Aiden Macaulay,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,49,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,Turnover,N/A,Sasha Vidrini,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,50,1.0,2025
PSC,SLS,St. Lawrence Saints,2pMa,To Basket,Dan Anderson,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,51,1.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pMa,To Basket,Kevin Tabb,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,53,1.0,2025
PSC,SLS,St. Lawrence Saints,3pmi,No Dribble Jumper,Colton Suriano,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,54,4.0,2025
PSC,SLS,Plattsburgh State Cardinals,2pmi,Dribble Jumper,Kevin Tabb,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,56,3.0,2025
PSC,SLS,Plattsburgh State Cardinals,Turnover,N/A,Franklin Infante,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,58,1.0,2025
