Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
BRO,RIT,Brockport Golden Eagles,2pMa,To Basket,Alex Tavarez,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,1,1.0,2025
BRO,RIT,Rochester Institute of Technology Tigers,2pMa,No Dribble Jumper,Kenny Wilburn,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,2,3.0,2025
BRO,RIT,Brockport Golden Eagles,2pmi,Dribble Jumper,Tony Arnold,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,3,2.0,2025
BRO,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Empire 8,Liberty League,4,1.0,2025
BRO,RIT,Brockport Golden Eagles,3pMa,No Dribble Jumper,Zachary Rice,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Empire 8,Liberty League,5,4.0,2025
BRO,RIT,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Empire 8,Liberty League,7,4.0,2025
BRO,RIT,Brockport Golden Eagles,2pmi,To Basket,Tony Arnold,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,8,1.0,2025
BRO,RIT,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Matt Caggiano,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Empire 8,Liberty League,9,4.0,2025
BRO,RIT,Brockport Golden Eagles,2pmi,To Basket,Adewale Fasanmi,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Empire 8,Liberty League,12,1.0,2025
BRO,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,14,1.0,2025
BRO,RIT,Brockport Golden Eagles,2pMa,Dribble Jumper,Tony Arnold,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,15,3.0,2025
