Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
SLS,RPI,St. Lawrence Saints,Turnover,N/A,Andrew Cowan,Post,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,1,1.0,2025
SLS,RPI,Rensselaer Polytechnic,2pmi,To Basket,PJ Scalisi,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,2,1.0,2025
SLS,RPI,St. Lawrence Saints,Turnover,N/A,Andrew Cowan,Post,Middle,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,3,1.0,2025
SLS,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Chuck Clemons,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,4,4.0,2025
SLS,RPI,St. Lawrence Saints,2pmi,Dribble Jumper,Aiden Macaulay,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,5,3.0,2025
SLS,RPI,Rensselaer Polytechnic,2pMa,To Basket,Andrew Deppe,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Liberty League,6,1.0,2025
SLS,RPI,St. Lawrence Saints,2pmi,Dribble Jumper,Gavin Macaulay,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,7,2.0,2025
SLS,RPI,St. Lawrence Saints,Foul,To Basket,Aiden Macaulay,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,9,1.0,2025
SLS,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Dylan Matchett,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,12,4.0,2025
SLS,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,PJ Scalisi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,14,4.0,2025
SLS,RPI,St. Lawrence Saints,Turnover,N/A,Aiden Macaulay,Hand Offs,Top,Stationary,N/A,N/A,N/A,N/A,Liberty League,Liberty League,15,1.0,2025
SLS,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Andrew Deppe,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,16,4.0,2025
SLS,RPI,St. Lawrence Saints,2pmi,Dribble Jumper,Trey Syroka,PNR,High,Off,Adam Dudzinski,Spot Ups,Left,Drive,Liberty League,Liberty League,17,2.0,2025
SLS,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Dylan Matchett,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,18,4.0,2025
SLS,RPI,St. Lawrence Saints,2pmi,To Basket,Adam Dudzinski,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,19,1.0,2025
SLS,RPI,St. Lawrence Saints,2pMa,Dribble Jumper,Trey Syroka,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,21,3.0,2025
SLS,RPI,Rensselaer Polytechnic,2pmi,To Basket,Andrew Deppe,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Liberty League,23,1.0,2025
SLS,RPI,St. Lawrence Saints,3pmi,No Dribble Jumper,Gavin Macaulay,PNR,Left,Off,Chris Downs Jr.,Spot Ups,N/A,Shot,Liberty League,Liberty League,24,4.0,2025
SLS,RPI,Rensselaer Polytechnic,2pmi,Dribble Jumper,Dylan Matchett,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,25,2.0,2025
SLS,RPI,St. Lawrence Saints,3pmi,No Dribble Jumper,Trey Syroka,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,26,4.0,2025
SLS,RPI,Rensselaer Polytechnic,2pMa,To Basket,Pat White,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,28,1.0,2025
SLS,RPI,St. Lawrence Saints,2pMa,Dribble Jumper,Trey Syroka,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,29,3.0,2025
SLS,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Pat White,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,30,4.0,2025
SLS,RPI,St. Lawrence Saints,3pmi,No Dribble Jumper,Alexi Twahili,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,31,4.0,2025
SLS,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,PJ Scalisi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,32,4.0,2025
SLS,RPI,St. Lawrence Saints,3pmi,Dribble Jumper,Trey Syroka,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,33,4.0,2025
SLS,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Avery Eugster,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,35,4.0,2025
