index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
0,UNY,VSUL,Union (NY) Chargers,2pmi,To Basket,Matthew Garside,PNR,Right,Off,Christian Dufort,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,1,1.0,2024-11-30
2,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Tanner Tedesco,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,3,1.0,2024-11-30
3,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Gregory Gonyea Jr,PNR,Right,Off,Chad Martin,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,4,4.0,2024-11-30
4,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Matthew Garside,PNR,Left,Off,Jack Plesser,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,5,1.0,2024-11-30
5,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Gregory Gonyea Jr,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,6,1.0,2024-11-30
6,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Christian Dufort,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,7,1.0,2024-11-30
7,UNY,VSUL,Vermont State University Lyndon,2pmi,To Basket,Gregory Gonyea Jr,PNR,Right,Off,Matt Doyle,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,8,1.0,2024-11-30
8,UNY,VSUL,Union (NY) Chargers,Foul,Dribble Jumper,Jack Plesser,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,9,2.0,2024-11-30
11,UNY,VSUL,Vermont State University Lyndon,2pmi,Dribble Jumper,Gregory Gonyea Jr,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,12,2.0,2024-11-30
12,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Tanner Tedesco,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,13,4.0,2024-11-30
13,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Chad Martin,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,14,1.0,2024-11-30
14,UNY,VSUL,Union (NY) Chargers,3pmi,No Dribble Jumper,Matthew Garside,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,15,4.0,2024-11-30
15,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Victor Kukta Reyes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,16,4.0,2024-11-30
16,UNY,VSUL,Union (NY) Chargers,3pmi,No Dribble Jumper,Tanner Tedesco,PNR,Left,Off,Matthew Garside,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,17,4.0,2024-11-30
17,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Wesley McIntyre,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,18,4.0,2024-11-30
18,UNY,VSUL,Union (NY) Chargers,2pmi,To Basket,Jack Plesser,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,19,1.0,2024-11-30
19,UNY,VSUL,Union (NY) Chargers,2pmi,To Basket,Jack Plesser,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,20,1.0,2024-11-30
20,UNY,VSUL,Union (NY) Chargers,3pMa,Dribble Jumper,Tanner Tedesco,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,21,4.0,2024-11-30
21,UNY,VSUL,Vermont State University Lyndon,2pmi,Dribble Jumper,Gregory Gonyea Jr,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,22,2.0,2024-11-30
24,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Tyler Cooper,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,25,1.0,2024-11-30
25,UNY,VSUL,Union (NY) Chargers,3pmi,No Dribble Jumper,Tanner Tedesco,PNR,High,Off,Christian Dufort,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,26,4.0,2024-11-30
26,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Jaden Jauregui,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,27,1.0,2024-11-30
27,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Tyler Cooper,PNR,Left,Off,Gregory Gonyea Jr,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,28,4.0,2024-11-30
28,UNY,VSUL,Union (NY) Chargers,Turnover,N/A,Jack Plesser,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,29,1.0,2024-11-30
29,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Gregory Gonyea Jr,PNR,Right,Off,Tyler Cooper,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,30,4.0,2024-11-30
30,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Neil Daterao,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,31,4.0,2024-11-30
31,UNY,VSUL,Vermont State University Lyndon,2pMa,To Basket,Matt Doyle,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,32,1.0,2024-11-30
32,UNY,VSUL,Union (NY) Chargers,2pmi,To Basket,Christian Dufort,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,33,1.0,2024-11-30
34,UNY,VSUL,Vermont State University Lyndon,2pMa,To Basket,Lincoln Kersey,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,35,1.0,2024-11-30
35,UNY,VSUL,Union (NY) Chargers,2pmi,To Basket,Will Yakoobian,Off Screens,Right,Curl,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,36,1.0,2024-11-30
36,UNY,VSUL,Vermont State University Lyndon,3pMa,No Dribble Jumper,Matt Doyle,Post,Left,Left Shoulder,Wesley McIntyre,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,37,4.0,2024-11-30
37,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Will Yakoobian,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,38,4.0,2024-11-30
39,UNY,VSUL,Vermont State University Lyndon,2pmi,To Basket,Tyler Cooper,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,40,1.0,2024-11-30
40,UNY,VSUL,Union (NY) Chargers,Foul,To Basket,Will Yakoobian,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,41,1.0,2024-11-30
43,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Gregory Gonyea Jr,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,44,1.0,2024-11-30
44,UNY,VSUL,Union (NY) Chargers,Turnover,N/A,Tanner Tedesco,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,45,1.0,2024-11-30
45,UNY,VSUL,Vermont State University Lyndon,3pmi,Dribble Jumper,Wesley McIntyre,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,46,4.0,2024-11-30
46,UNY,VSUL,Union (NY) Chargers,Turnover,N/A,Harrison Collins,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,47,1.0,2024-11-30
48,UNY,VSUL,Vermont State University Lyndon,2pmi,To Basket,Lincoln Kersey,Hand Offs,Right,Stationary,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,49,1.0,2024-11-30
50,UNY,VSUL,Vermont State University Lyndon,3pMa,No Dribble Jumper,Tyler Cooper,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,51,4.0,2024-11-30
51,UNY,VSUL,Union (NY) Chargers,Turnover,N/A,Harrison Collins,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,52,1.0,2024-11-30
52,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Lincoln Kersey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,53,4.0,2024-11-30
53,UNY,VSUL,Vermont State University Lyndon,3pmi,N/A,Wesley McIntyre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,54,4.0,2024-11-30
54,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Neil Daterao,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,55,1.0,2024-11-30
55,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Tyler Cooper,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,56,1.0,2024-11-30
56,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Neil Daterao,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,57,1.0,2024-11-30
57,UNY,VSUL,Vermont State University Lyndon,2pmi,To Basket,Gregory Gonyea Jr,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,58,1.0,2024-11-30
58,UNY,VSUL,Vermont State University Lyndon,3pMa,Dribble Jumper,Christian Hathorn,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,59,4.0,2024-11-30
59,UNY,VSUL,Union (NY) Chargers,3pmi,No Dribble Jumper,Christian Dufort,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,60,4.0,2024-11-30
60,UNY,VSUL,Vermont State University Lyndon,3pMa,No Dribble Jumper,Max Kocha,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,61,4.0,2024-11-30
62,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Jack Plesser,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,63,1.0,2024-11-30
63,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Victor Kukta Reyes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,64,4.0,2024-11-30
64,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Jack Plesser,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,65,4.0,2024-11-30
66,UNY,VSUL,Vermont State University Lyndon,2pmi,To Basket,Christian Hathorn,Iso,Left,N/A,Chad Martin,Spot Ups,Right,Drive,Liberty League,UNKNOWN,67,1.0,2024-11-30
67,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Christian Hathorn,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,68,1.0,2024-11-30
68,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Matthew Garside,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,69,4.0,2024-11-30
69,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Max Kocha,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,70,4.0,2024-11-30
70,UNY,VSUL,Vermont State University Lyndon,2pMa,To Basket,Victor Kukta Reyes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,71,1.0,2024-11-30
71,UNY,VSUL,Union (NY) Chargers,2pmi,Dribble Jumper,Jaden Jauregui,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,72,2.0,2024-11-30
72,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Christian Hathorn,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,73,4.0,2024-11-30
73,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Jaden Jauregui,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,74,1.0,2024-11-30
74,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Max Kocha,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,75,4.0,2024-11-30
76,UNY,VSUL,Vermont State University Lyndon,2pMa,To Basket,Victor Kukta Reyes,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,77,1.0,2024-11-30
78,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Matthew Garside,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,79,4.0,2024-11-30
79,UNY,VSUL,Vermont State University Lyndon,2pMa,Dribble Jumper,Victor Kukta Reyes,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,80,2.0,2024-11-30
