index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
0,SLS,SUP,St. Lawrence Saints,3pmi,Dribble Jumper,Daimarr Miller,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,1,4.0,2024-12-03
1,SLS,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Aiden Macaulay,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,2,4.0,2024-12-03
3,SLS,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Aiden Macaulay,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,4,1.0,2024-12-03
4,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Cheickne Toure,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,5,1.0,2024-12-03
5,SLS,SUP,St. Lawrence Saints,Turnover,N/A,Daimarr Miller,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,6,1.0,2024-12-03
6,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Gavin Macaulay,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,7,1.0,2024-12-03
7,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Daimarr Miller,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,8,4.0,2024-12-03
9,SLS,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Andrew Cowan,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,10,1.0,2024-12-03
10,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Jackson Casey,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,11,1.0,2024-12-03
11,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,N/A,Adam Dudzinski,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,12,1.0,2024-12-03
12,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Trevor Hofer,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,13,4.0,2024-12-03
13,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Trevor Hofer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,14,1.0,2024-12-03
15,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Daimarr Miller,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,16,4.0,2024-12-03
18,SLS,SUP,St. Lawrence Saints,3pmi,Dribble Jumper,Cheickne Toure,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,19,4.0,2024-12-03
20,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Chris Downs Jr.,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,21,1.0,2024-12-03
21,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Chris Downs Jr.,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,22,1.0,2024-12-03
22,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Daimarr Miller,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,23,1.0,2024-12-03
23,SLS,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Aiden Macaulay,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,24,4.0,2024-12-03
24,SLS,SUP,St. Lawrence Saints,Turnover,N/A,Trevor Hofer,PNR,Right,Off,Daimarr Miller,Spot Ups,Left,Drive,Liberty League,Empire 8,25,1.0,2024-12-03
25,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Dan Anderson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,26,1.0,2024-12-03
26,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Chris Downs Jr.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,27,1.0,2024-12-03
28,SLS,SUP,SUNY Polytechnic Wildcats,Turnover,To Basket,Chris Downs Jr.,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,29,1.0,2024-12-03
29,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Cheickne Toure,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,30,1.0,2024-12-03
30,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Cheickne Toure,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,31,1.0,2024-12-03
31,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Adam Dudzinski,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,32,1.0,2024-12-03
34,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,Dribble Jumper,Alexi Twahili,PNR,Left,Off,Troy McPherson,Spot Ups,Right,Drive,Liberty League,Empire 8,35,2.0,2024-12-03
35,SLS,SUP,St. Lawrence Saints,Turnover,To Basket,Alex Schmidt,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,36,1.0,2024-12-03
36,SLS,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Trey Syroka,PNR,High,Off,Adam Dudzinski,Spot Ups,N/A,Shot,Liberty League,Empire 8,37,4.0,2024-12-03
38,SLS,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Alexi Twahili,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,39,4.0,2024-12-03
39,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Trevor Hofer,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,40,1.0,2024-12-03
40,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Adam Dudzinski,Post,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,41,1.0,2024-12-03
41,SLS,SUP,St. Lawrence Saints,Turnover,N/A,Cheickne Toure,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,42,1.0,2024-12-03
42,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Alexi Twahili,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,43,1.0,2024-12-03
45,SLS,SUP,St. Lawrence Saints,Foul,To Basket,Alec Bartone,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,46,1.0,2024-12-03
48,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Troy McPherson,Off Screens,Left,Curl,N/A,N/A,N/A,N/A,Liberty League,Empire 8,49,1.0,2024-12-03
49,SLS,SUP,St. Lawrence Saints,3pMa,No Dribble Jumper,Robert Perocolosi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,50,4.0,2024-12-03
51,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Andrew Cowan,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,52,1.0,2024-12-03
52,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Cheickne Toure,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,53,1.0,2024-12-03
53,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Gavin Macaulay,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,54,1.0,2024-12-03
54,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Daimarr Miller,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,55,4.0,2024-12-03
55,SLS,SUP,St. Lawrence Saints,3pMa,No Dribble Jumper,Daimarr Miller,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,56,4.0,2024-12-03
56,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Trey Syroka,PNR,High,Off,Adam Dudzinski,Spot Ups,Left,Drive,Liberty League,Empire 8,57,1.0,2024-12-03
57,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Robert Perocolosi,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,58,1.0,2024-12-03
58,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,Dribble Jumper,Adam Dudzinski,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,59,2.0,2024-12-03
59,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Trevor Hofer,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,60,1.0,2024-12-03
60,SLS,SUP,St. Lawrence Saints,Turnover,N/A,Jackson Casey,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,61,1.0,2024-12-03
61,SLS,SUP,SUNY Polytechnic Wildcats,Foul,To Basket,Aiden Macaulay,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,62,1.0,2024-12-03
64,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Cheickne Toure,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,65,1.0,2024-12-03
65,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Trey Syroka,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,66,1.0,2024-12-03
67,SLS,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Chris Downs Jr.,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,68,4.0,2024-12-03
68,SLS,SUP,St. Lawrence Saints,2pmi,Dribble Jumper,Trevor Hofer,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,69,3.0,2024-12-03
