Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
SKD,VC,Vassar Brewers,2pMa,To Basket,Avery Lee,PNR,Right,Off,Kreekor Karageuzian,Spot Ups,Right,Drive,Liberty League,Liberty League,1,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,To Basket,Alexei Downie,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Liberty League,3,1.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Avery Lee,PNR,Left,Off,Shea Fitzgerald,Spot Ups,Right,Drive,Liberty League,Liberty League,4,1.0,2025
SKD,VC,Skidmore Thoroughbreds,Turnover,N/A,Aidan Roy,PNR,High,Off,Charlie Fantom,Spot Ups,Left,Drive,Liberty League,Liberty League,5,1.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Avery Lee,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,6,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,No Dribble Jumper,Charlie Fantom,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,7,2.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,To Basket,Joey Skoric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,8,1.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Sebastian Medina,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,9,4.0,2025
SKD,VC,Skidmore Thoroughbreds,Turnover,N/A,Charlie Fantom,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,10,1.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,11,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Aidan Roy,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,12,3.0,2025
SKD,VC,Vassar Brewers,Turnover,N/A,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,13,1.0,2025
SKD,VC,Skidmore Thoroughbreds,Foul,To Basket,Aidan Roy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,14,1.0,2025
SKD,VC,Vassar Brewers,Turnover,N/A,Alex Walters,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,17,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Charlie Fantom,PNR,Right,Off,Hakeem Daphnis,Spot Ups,N/A,Shot,Liberty League,Liberty League,18,4.0,2025
