Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
IC,RU,Rowan University,2pmi,To Basket,Danny Fleming,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,1,1.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Evan Cabral,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,2,1.0,2025
IC,RU,Rowan University,3pMa,No Dribble Jumper,Brycen Williams,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,3,4.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Chris Leysath,Post,Right,N/A,Jaylon O'Neal,Cuts,N/A,Basket,Liberty League,UNKNOWN,4,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Tyrese Myrick,Iso,Left,N/A,Danny Fleming,Cuts,N/A,Flash,Liberty League,UNKNOWN,5,1.0,2025
IC,RU,Ithaca College,Turnover,N/A,Chris Leysath,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,6,1.0,2025
IC,RU,Rowan University,2pMa,Dribble Jumper,Brycen Williams,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,7,3.0,2025
IC,RU,Ithaca College,Foul,To Basket,Evan Cabral,PNR,High,Off,Logan Wendell,Cuts,N/A,Flash,Liberty League,UNKNOWN,8,1.0,2025
IC,RU,Rowan University,Turnover,N/A,Brycen Williams,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,11,1.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Jaylon O'Neal,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,12,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Danny Fleming,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,13,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Khalif Meares,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,14,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Taz Cantey,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,15,1.0,2025
IC,RU,Ithaca College,And1,To Basket,Jaylon O'Neal,PNR,High,Off,Evan Cabral,Spot Ups,Left,Drive,Liberty League,UNKNOWN,16,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Taz Cantey,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,18,1.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Jaylon O'Neal,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,19,1.0,2025
IC,RU,Rowan University,Turnover,N/A,Khalif Meares,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,20,1.0,2025
IC,RU,Ithaca College,Foul,To Basket,Chris Leysath,Post,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,21,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Danny Fleming,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,24,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Danny Fleming,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,25,1.0,2025
IC,RU,Ithaca College,And1,To Basket,Jaylon O'Neal,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,27,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Chris McCarron,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,29,1.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Laurence Brady,Post,Right,Right Shoulder,Evan Cabral,Spot Ups,Left,Drive,Liberty League,UNKNOWN,30,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Jamar Spivey,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,31,1.0,2025
IC,RU,Ithaca College,Turnover,N/A,Evan Cabral,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,32,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Khalif Meares,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,33,1.0,2025
IC,RU,Rowan University,3pMa,No Dribble Jumper,Chris McCarron,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,35,4.0,2025
