index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
0,SAG,Bar,Sage Colleges,2pmi,To Basket,Deavion Springsteen,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,1,1.0,2024-11-16
1,SAG,Bar,Sage Colleges,2pmi,To Basket,Todd Williamson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,2,1.0,2024-11-16
2,SAG,Bar,Bard College,3pmi,No Dribble Jumper,Sean Wilcox,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Empire 8,Liberty League,3,4.0,2024-11-16
3,SAG,Bar,Sage Colleges,3pMa,No Dribble Jumper,Noah Girard,PNR,Left,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,4,4.0,2024-11-16
4,SAG,Bar,Bard College,3pmi,No Dribble Jumper,Azriel Almodovar,PNR,Left,Off,Laz Panagiotounis,Spot Ups,N/A,Shot,Empire 8,Liberty League,5,4.0,2024-11-16
5,SAG,Bar,Sage Colleges,2pmi,Dribble Jumper,Trevor Green G,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,6,2.0,2024-11-16
6,SAG,Bar,Bard College,Turnover,N/A,Azriel Almodovar,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,7,1.0,2024-11-16
7,SAG,Bar,Sage Colleges,2pmi,To Basket,Todd Williamson,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,8,1.0,2024-11-16
8,SAG,Bar,Bard College,2pmi,To Basket,Azriel Almodovar,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Empire 8,Liberty League,9,1.0,2024-11-16
10,SAG,Bar,Bard College,Turnover,N/A,Laz Panagiotounis,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,11,1.0,2024-11-16
11,SAG,Bar,Sage Colleges,2pmi,Dribble Jumper,Noah Girard,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,12,2.0,2024-11-16
12,SAG,Bar,Bard College,2pMa,To Basket,Azriel Almodovar,PNR,High,Away,N/A,N/A,N/A,N/A,Empire 8,Liberty League,13,1.0,2024-11-16
13,SAG,Bar,Sage Colleges,3pMa,Dribble Jumper,Deavion Springsteen,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,14,4.0,2024-11-16
