Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,VC,3pMa,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,Spot Ups,Straight,Drive,N/A,N/A,N/A
Home,Offense,VC,2pmi,No Dribble Jumper,Iso,Right,N/A,Spot Ups,N/A,Shot
Home,Offense,VC,2pmi,To Basket,PNR,Left,Off,N/A,N/A,N/A
Home,Offense,VC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,VC,Foul,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,VC,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,VC,And1,To Basket,Iso,Left,N/A,N/A,N/A,N/A
Home,Defense,VC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Offense,VC,2pMa,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Home,Defense,VC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,VC,2pMa,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Home,Offense,VC,2pMa,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,VC,2pMa,To Basket,PNR,Left,Off,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,PNR,Right,Off,P&R Roll Man,N/A,Roll
Home,Offense,VC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,VC,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Home,Offense,VC,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,VC,2pmi,Dribble Jumper,PNR,Left,Off,Spot Ups,Left,Drive
Home,Offense,VC,Turnover,N/A,PNR,High,Off,N/A,N/A,N/A
Home,Defense,VC,2pmi,Hook Shot,Post,Left,Dribble Move,N/A,N/A,N/A
Home,Defense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,VC,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,VC,2pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,VC,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,VC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Home,Defense,VC,Turnover,N/A,PNR,Right,Off,Spot Ups,Left,Drive
Home,Offense,VC,Turnover,N/A,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Defense,VC,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Offense,VC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,VC,2pMa,To Basket,Hand Offs,Top,Dribble,N/A,N/A,N/A
Home,Defense,VC,3pMa,No Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Home,Offense,VC,3pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,VC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,VC,3pMa,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Home,Defense,VC,3pmi,No Dribble Jumper,PNR,High,Away,Spot Ups,N/A,Shot
Home,Offense,VC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,VC,Turnover,To Basket,PNR,Left,Off,P&R Roll Man,N/A,Roll
Home,Offense,VC,2pMa,To Basket,PNR,Right,Off,P&R Roll Man,N/A,Roll
Home,Defense,VC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,VC,2pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,VC,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,VC,2pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Offense,VC,2pMa,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,PNR,High,Away,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,PNR,Right,Off,Spot Ups,N/A,Shot
Home,Defense,VC,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,VC,3pMa,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,VC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Home,Offense,VC,2pmi,To Basket,Iso,Left,N/A,Cuts,N/A,Basket
Home,Defense,VC,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,VC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,VC,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,VC,Turnover,N/A,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Offense,VC,2pMa,Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,VC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,VC,Turnover,To Basket,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Defense,VC,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,VC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,VC,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,VC,3pMa,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Home,Offense,VC,2pmi,To Basket,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Defense,VC,Foul,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,VC,3pMa,No Dribble Jumper,Off Screens,Right,Flare,N/A,N/A,N/A
Home,Defense,VC,2pmi,Dribble Jumper,PNR,Left,Off,Spot Ups,Left,Drive
Home,Offense,VC,2pMa,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,PNR,Left,Off,Spot Ups,Left,Drive
Home,Offense,VC,2pMa,Dribble Jumper,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,VC,Turnover,N/A,Hand Offs,Top,Dribble,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Home,Offense,VC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,VC,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,VC,Foul,To Basket,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Defense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,VC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,VC,2pmi,To Basket,PNR,Left,Off,P&R Roll Man,N/A,Roll
Home,Defense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,VC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,VC,Foul,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Home,Offense,VC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,VC,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,PNR,High,Off,Cuts,N/A,Basket
Home,Offense,VC,2pmi,To Basket,PNR,Left,Off,P&R Roll Man,N/A,Roll
Home,Offense,VC,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Defense,VC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Offense,VC,Foul,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,VC,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,VC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Defense,VC,2pmi,To Basket,Post,Right,Dribble Move,N/A,N/A,N/A
Home,Offense,VC,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,VC,Foul,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Offense,VC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Defense,VC,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Offense,VC,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Offense,VC,2pmi,To Basket,PNR,Left,Off,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,VC,2pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,VC,2pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,VC,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Defense,VC,3pmi,No Dribble Jumper,Iso,Right,N/A,Spot Ups,N/A,Shot
Home,Offense,VC,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Hand Offs,Top,Dribble,N/A,N/A,N/A
Home,Offense,VC,Turnover,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,VC,Turnover,N/A,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Offense,VC,3pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,VC,3pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Home,Offense,VC,2pmi,To Basket,Iso,Left,N/A,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,VC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,PNR,High,Away,Spot Ups,Right,Drive
Home,Offense,VC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,VC,2pmi,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Home,Defense,VC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,VC,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,VC,2pMa,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Home,Offense,VC,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Defense,VC,Foul,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Defense,VC,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,VC,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,VC,3pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,VC,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
