Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,SLS,2pmi,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,3pMa,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Offense,SLS,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Defense,SLS,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SLS,Turnover,N/A,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,SLS,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SLS,Turnover,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,3pMa,Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,SLS,3pMa,No Dribble Jumper,Iso,Left,N/A,Spot Ups,N/A,Shot
Away,Offense,SLS,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Offense,SLS,Turnover,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,SLS,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,SLS,Turnover,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SLS,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SLS,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Offense,SLS,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,PNR,Right,Off,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,PNR,Right,Off,N/A,N/A,N/A
Away,Offense,SLS,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,PNR,Right,Off,Spot Ups,N/A,Shot
Away,Offense,SLS,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,SLS,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,PNR,Left,Off,P&R Roll Man,N/A,Roll
Away,Offense,SLS,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,SLS,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,SLS,Foul,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,PNR,High,Away,Spot Ups,Straight,Drive
Away,Defense,SLS,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,PNR,Left,Off,P&R Roll Man,N/A,Roll
Away,Defense,SLS,2pMa,Dribble Jumper,PNR,High,Off,Spot Ups,Straight,Drive
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
