Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,WEL,3pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Left,Drive
Away,Offense,WEL,2pMa,Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,WEL,Turnover,N/A,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,2pMa,N/A,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Defense,WEL,2pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,WEL,Foul,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Away,Offense,WEL,2pmi,No Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,WEL,2pMa,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,WEL,Foul,To Basket,Hand Offs,Top,Stationary,N/A,N/A,N/A
Away,Defense,WEL,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Defense,WEL,2pMa,N/A,Post,Left,Face Up,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Defense,WEL,Foul,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Defense,WEL,2pmi,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,WEL,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,And1,To Basket,Iso,Left,N/A,Cuts,N/A,Basket
Away,Defense,WEL,2pmi,Dribble Jumper,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Offense,WEL,3pMa,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,WEL,2pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Defense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,WEL,3pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,WEL,Turnover,N/A,PNR,High,Off,N/A,N/A,N/A
Away,Defense,WEL,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Away,Defense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,Foul,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Defense,WEL,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,PNR,High,Away,N/A,N/A,N/A
