Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction
RIT,WEL,Wells,3pmi,Dribble Jumper,Chase Welch,PNR,High,Off,Terrance Clayton-Murphy,Spot Ups,Left,Drive
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Kenny Wilburn,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Chase Welch,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,Turnover,N/A,Chase Dickens,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Terrance Clayton-Murphy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,N/A,Kenny Wilburn,Post,Left,Dribble,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,Dribble Jumper,Chase Welch,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Brock Bowen,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Foul,To Basket,Billy Mccrae,Iso,Right,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,No Dribble Jumper,Kenny Wilburn,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,Dribble Jumper,Donye Johnson,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,Foul,To Basket,Brody Brown,Hand Offs,Top,Stationary,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,To Basket,Billy Mccrae,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,N/A,Billy Mccrae,Post,Left,Face Up,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,No Dribble Jumper,Terrance Clayton-Murphy,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Foul,To Basket,Chase Welch,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,Dribble Jumper,Chase Welch,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Foul,To Basket,Donye Johnson,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,And1,To Basket,Chase Dickens,Iso,Left,N/A,Kenny Wilburn,Cuts,N/A,Basket
RIT,WEL,Wells,2pmi,Dribble Jumper,Donye Johnson,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Matt Caggiano,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,Dribble Jumper,Ivan OduroDompreh,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Transition,N/A,First Middle,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,No Dribble Jumper,Chase Welch,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pMa,Dribble Jumper,Terrance Clayton-Murphy,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,To Basket,Terrance Clayton-Murphy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Zac Ditzel,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Terrance Clayton-Murphy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Zac Ditzel,Cuts,N/A,Screen,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,No Dribble Jumper,Elijah Harrison,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,Foul,To Basket,Chase Dickens,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pMa,No Dribble Jumper,Evan Hauser,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,PNR,High,Away,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,To Basket,Evan Hauser,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Terrance Clayton-Murphy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Luke Granto,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,No Dribble Jumper,Chase Welch,PNR,High,Off,Terrance Clayton-Murphy,Spot Ups,N/A,Shot
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Luke Granto,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Foul,To Basket,Terrance Clayton-Murphy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Brock Bowen,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Terrance Clayton-Murphy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brody Brown,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Foul,To Basket,Billy Mccrae,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Zac Ditzel,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,Hook Shot,Billy Mccrae,Post,Left,Dribble,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,PNR,High,Off,Zac Ditzel,Spot Ups,Right,Drive
RIT,WEL,Wells,2pMa,Hook Shot,Billy Mccrae,Post,Left,Dribble,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Brock Bowen,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,To Basket,Terrance Clayton-Murphy,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Brody Brown,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Turnover,To Basket,Evan Hauser,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Hand Offs,Top,Stationary,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,PNR,High,Off,Brody Brown,Spot Ups,N/A,Shot
RIT,WEL,Wells,Turnover,N/A,Chase Welch,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Terrance Clayton-Murphy,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Chase Dickens,Iso,Right,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Chase Welch,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,No Dribble Jumper,Chase Dickens,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,No Dribble Jumper,Darius Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Turnover,N/A,Alex Grant,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Foul,N/A,Donye Johnson,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Brody Brown,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,N/A,John Bangel,Post,Left,Dribble,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pMa,Dribble Jumper,Luke Granto,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Brock Bowen,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,To Basket,Ivan OduroDompreh,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,Turnover,To Basket,Brock Bowen,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pMa,No Dribble Jumper,Evan Hauser,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Billy Mccrae,Post,Middle,Dribble,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,No Dribble Jumper,Chase Welch,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,Dribble Jumper,Evan Hauser,PNR,Right,Off,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brandon Weiss,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Terrance Clayton-Murphy,Iso,Right,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Turnover,N/A,Chase Welch,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brandon Weiss,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,No Dribble Jumper,Kenny Wilburn,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Billy Mccrae,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Billy Mccrae,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brandon Weiss,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Turnover,N/A,Chase Welch,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,And1,To Basket,Brock Bowen,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Billy Mccrae,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pMa,Dribble Jumper,Chase Dickens,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Turnover,N/A,James Lucey,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,John Bangel,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,Foul,To Basket,Matt Caggiano,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,To Basket,Billy Mccrae,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,John Bangel,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,No Dribble Jumper,Terrance Clayton-Murphy,Iso,Right,N/A,Chase Welch,Spot Ups,N/A,Shot
RIT,WEL,Wells,3pmi,No Dribble Jumper,Billy Mccrae,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,Turnover,To Basket,Kenny Wilburn,Transition,N/A,First Middle,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,No Dribble Jumper,Billy Mccrae,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Brody Brown,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pMa,No Dribble Jumper,Terrance Clayton-Murphy,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Billy Mccrae,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,To Basket,John Bangel,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Luke Granto,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Brody Brown,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
