Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,Bar,2pmi,To Basket,Cuts,None,Screen,None,None,None
Away,Defense,Bar,3pmi,No Dribble Jumper,PNR,Right,Off,Spot Ups,None,Shot
Away,Offense,Bar,2pmi,Hook Shot,Post,Left,Dribble Move,None,None,None
Away,Defense,Bar,3pmi,No Dribble Jumper,Post,Right,Dribble Move,Spot Ups,None,Shot
Away,Offense,Bar,Foul,To Basket,Off Screens,Left,Flare,None,None,None
Away,Defense,Bar,Turnover,N/A,Post,Right,Dribble Move,None,None,None
Away,Offense,Bar,Turnover,N/A,Transition,None,None,None,None,None
Away,Defense,Bar,2pmi,Drop Step,Post,Left,Dribble Move,None,None,None
Away,Defense,Bar,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,Bar,And1,To Basket,PNR,Right,Off,None,None,None
Away,Offense,Bar,3pmi,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Away,Offense,Bar,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,Bar,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,Bar,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,Bar,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,Bar,Turnover,N/A,Post,Middle,Face Up,None,None,None
Away,Defense,Bar,2pMa,To Basket,Cuts,None,Screen,None,None,None
Away,Offense,Bar,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Defense,Bar,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,Bar,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,Bar,2pMa,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,Bar,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Defense,Bar,3pMa,Dribble Jumper,PNR,Right,Off,None,None,None
Away,Offense,Bar,2pmi,To Basket,Off Screens,Left,Flare,None,None,None
Away,Defense,Bar,Foul,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,Bar,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,Bar,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Offense,Bar,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,Bar,2pMa,To Basket,Cuts,None,Screen,None,None,None
Away,Offense,Bar,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,Bar,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,Bar,Turnover,N/A,Transition,None,Right Wing,None,None,None
Away,Defense,Bar,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,Bar,3pMa,No Dribble Jumper,PNR,Right,Away,Spot Ups,None,Shot
Away,Defense,Bar,2pMa,To Basket,Cuts,None,Screen,None,None,None
Away,Offense,Bar,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,Bar,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Away,Offense,Bar,2pmi,To Basket,Cuts,None,Flash,None,None,None
Away,Defense,Bar,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,Bar,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,Bar,2pMa,To Basket,PNR,Right,Off,None,None,None
Away,Offense,Bar,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,Bar,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,Bar,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,Bar,Turnover,N/A,Off Screens,Left,Straight,None,None,None
Away,Offense,Bar,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,Bar,2pMa,To Basket,Cuts,None,Screen,None,None,None
Away,Offense,Bar,2pmi,To Basket,Iso,Top,None,Spot Ups,Left,Drive
Away,Defense,Bar,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Away,Offense,Bar,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,Bar,2pmi,To Basket,PNR,Left,Off,P&R Roll Man,None,Roll
Away,Offense,Bar,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,Bar,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Away,Defense,Bar,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,Bar,And1,To Basket,PNR,Right,Away,Cuts,None,Basket
Away,Defense,Bar,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,Bar,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,Bar,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,Bar,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,Bar,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,Bar,Foul,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,Bar,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,Bar,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Away,Offense,Bar,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,Bar,2pmi,No Dribble Jumper,PNR,Right,Off,P&R Roll Man,None,Pop
Away,Offense,Bar,2pmi,Dribble Jumper,Off Screens,Right,Flare,None,None,None
Away,Defense,Bar,Turnover,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Away,Offense,Bar,2pMa,Dribble Jumper,Iso,Left,None,None,None,None
Away,Defense,Bar,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,Bar,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,Bar,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,Bar,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,Bar,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,Bar,2pMa,To Basket,Transition,None,First Middle,None,None,None
Away,Defense,Bar,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,Bar,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Away,Defense,Bar,Turnover,N/A,Hand Offs,Left,Dribble,None,None,None
Away,Offense,Bar,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Away,Defense,Bar,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Offense,Bar,2pMa,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,Bar,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,Bar,2pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,Bar,2pMa,To Basket,PNR,High,Away,None,None,None
Away,Defense,Bar,3pmi,No Dribble Jumper,Off Screens,Right,Flare,None,None,None
Away,Offense,Bar,3pmi,Dribble Jumper,Transition,None,Ball Handler,None,None,None
