Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,SKD,3pMa,No Dribble Jumper,Off Screens,Right,None,None,None,None
Home,Defense,SKD,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Defense,SKD,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,SKD,3pMa,Dribble Jumper,PNR,High,Away,None,None,None
Home,Defense,SKD,Turnover,N/A,Hand Offs,Top,Stationary,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Home,Offense,SKD,Turnover,To Basket,PNR,Left,Off,P&R Roll Man,None,Roll
Home,Defense,SKD,Turnover,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Home,Defense,SKD,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Offense,SKD,2pmi,To Basket,PNR,Left,Off,Spot Ups,Right,Drive
Home,Defense,SKD,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Offense,SKD,Turnover,N/A,Transition,None,Left Wing,None,None,None
Home,Defense,SKD,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Home,Offense,SKD,2pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Defense,SKD,2pmi,To Basket,Transition,None,Leak Outs,None,None,None
Home,Offense,SKD,3pMa,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Home,Defense,SKD,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,SKD,3pmi,Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Offense,SKD,Turnover,N/A,PNR,Right,None,None,None,None
Home,Defense,SKD,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,3pmi,Dribble Jumper,Iso,Left,None,Spot Ups,Straight,Drive
Home,Offense,SKD,2pmi,To Basket,Post,Left,Dribble Move,None,None,None
Home,Defense,SKD,2pMa,To Basket,PNR,High,Away,None,None,None
Home,Offense,SKD,2pmi,To Basket,PNR,High,Off,P&R Roll Man,Right,Pop
Home,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,SKD,Turnover,N/A,PNR,Right,Off,Spot Ups,Left,Drive
Home,Defense,SKD,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Home,Defense,SKD,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,SKD,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,SKD,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Home,Defense,SKD,3pMa,No Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Home,Offense,SKD,2pmi,To Basket,Hand Offs,Left,Dribble,None,None,None
Home,Defense,SKD,2pMa,To Basket,PNR,Right,Off,P&R Roll Man,None,Roll
Home,Offense,SKD,2pmi,To Basket,Cuts,None,Basket,None,None,None
