Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Defense,ASU,Foul,To Basket,PNR,High,Off,P&R Roll Man,N/A,Slips
Home,Offense,ASU,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,ASU,2pMa,Dribble Jumper,Post,Left,Dribble Move,Spot Ups,Right,Drive
Home,Offense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Defense,ASU,2pMa,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,ASU,2pmi,To Basket,Iso,Right,N/A,Cuts,N/A,Basket
Home,Defense,ASU,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,PNR,Right,Off,Spot Ups,Right,Drive
Home,Offense,ASU,3pMa,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Home,Defense,ASU,2pmi,To Basket,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,ASU,2pMa,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Home,Offense,ASU,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Offense,ASU,2pmi,Drop Step,Post,Left,Dribble Move,N/A,N/A,N/A
Home,Defense,ASU,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,ASU,2pmi,Dribble Jumper,Iso,Right,N/A,N/A,N/A,N/A
Home,Offense,ASU,2pmi,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,ASU,2pMa,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Defense,ASU,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,ASU,2pmi,To Basket,Post,Right,Dribble Move,N/A,N/A,N/A
Home,Defense,ASU,Turnover,N/A,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,ASU,Turnover,N/A,PNR,High,Off,Spot Ups,Right,Drive
Home,Offense,ASU,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Defense,ASU,3pMa,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,ASU,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,ASU,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Offense,ASU,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,ASU,Foul,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,ASU,3pmi,Dribble Jumper,PNR,Right,Off,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,ASU,2pmi,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,ASU,2pmi,Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
