Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,CU,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,CU,Turnover,N/A,PNR,High,Off,P&R Roll Man,Left,Pop
Away,Defense,CU,2pmi,Drop Step,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,CU,3pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,CU,2pmi,To Basket,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,CU,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Defense,CU,Turnover,N/A,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,Turnover,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,2pmi,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,And1,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,CU,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,2pMa,To Basket,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Defense,CU,2pMa,Dribble Jumper,Hand Offs,Left,Dribble,N/A,N/A,N/A
Away,Offense,CU,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,CU,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,CU,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Defense,CU,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Off Screens,Left,Flare,N/A,N/A,N/A
Away,Defense,CU,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,CU,2pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,2pMa,Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,CU,2pMa,To Basket,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,CU,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,CU,3pmi,Dribble Jumper,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Offense,CU,Turnover,N/A,PNR,High,Off,Spot Ups,Right,Drive
