Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Away,Defense,UNY,And1,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,UNY,2pmi,To Basket,PNR,Left,None,Spot Ups,Right,Drive
Away,Defense,UNY,Turnover,N/A,Off Screens,Right,Straight,None,None,None
Away,Offense,UNY,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,UNY,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,UNY,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,UNY,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,UNY,3pmi,No Dribble Jumper,Off Screens,Right,Flare,None,None,None
Away,Defense,UNY,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,UNY,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,UNY,2pmi,Hook Shot,Post,Left,Dribble Move,None,None,None
Away,Offense,UNY,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,UNY,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,UNY,2pmi,To Basket,Transition,None,First Middle,None,None,None
Away,Defense,UNY,3pmi,No Dribble Jumper,PNR,High,None,Spot Ups,None,Shot
Away,Offense,UNY,3pMa,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,UNY,2pMa,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Offense,UNY,2pmi,To Basket,Iso,Left,None,None,None,None
Away,Defense,UNY,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Away,Offense,UNY,3pMa,Dribble Jumper,PNR,Right,Off,None,None,None
Away,Defense,UNY,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,UNY,2pmi,To Basket,PNR,Left,Off,Cuts,None,Basket
Away,Defense,UNY,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,UNY,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,UNY,3pmi,No Dribble Jumper,Iso,Top,None,Spot Ups,None,Shot
Away,Offense,UNY,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,UNY,Turnover,To Basket,PNR,Right,Off,P&R Roll Man,None,Roll
Away,Offense,UNY,2pMa,To Basket,Hand Offs,Left,Stationary,None,None,None
Away,Defense,UNY,Foul,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,UNY,2pMa,To Basket,PNR,High,Away,Cuts,None,Basket
Away,Defense,UNY,2pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,UNY,3pMa,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Defense,UNY,Turnover,To Basket,Iso,Right,None,Cuts,None,Basket
Away,Offense,UNY,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,UNY,Turnover,N/A,Transition,None,Trailer,None,None,None
Away,Offense,UNY,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,UNY,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Away,Defense,UNY,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Offense,UNY,2pMa,To Basket,PNR,High,Off,None,None,None
Away,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
