Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,RPI,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,RPI,Turnover,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,RPI,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Home,Defense,RPI,2pMa,Dribble Jumper,Transition,None,First Middle,None,None,None
Home,Offense,RPI,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Home,Defense,RPI,2pmi,To Basket,Iso,Right,None,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Home,Offense,RPI,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Home,Defense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,RPI,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,2pmi,Dribble Jumper,Iso,Right,None,None,None,None
Home,Defense,RPI,2pMa,To Basket,Transition,None,Leak Outs,None,None,None
Home,Offense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,2pmi,To Basket,Off Screens,Left,Flare,None,None,None
Home,Offense,RPI,And1,To Basket,Transition,None,Leak Outs,None,None,None
Home,Defense,RPI,2pmi,To Basket,PNR,Right,Off,Spot Ups,Right,Drive
