Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,SJC,3pMa,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Away,Offense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Post,Middle,Dribble Move,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Post,Right,Dribble Move,Spot Ups,N/A,Shot
Away,Defense,SJC,2pMa,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SJC,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,SJC,2pMa,No Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,Foul,To Basket,PNR,Right,Away,N/A,N/A,N/A
Away,Defense,SJC,Turnover,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,SJC,2pmi,Dribble Jumper,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Defense,SJC,Foul,To Basket,Post,Middle,Dribble Move,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Away,Defense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SJC,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,SJC,2pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,SJC,3pmi,Dribble Jumper,PNR,Left,Off,Spot Ups,Left,Drive
Away,Defense,SJC,Turnover,N/A,PNR,Left,Off,N/A,N/A,N/A
