Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Defense,IC,3pMa,No Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,IC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,PNR,Left,Off,P&R Roll Man,N/A,Roll
Home,Offense,IC,2pMa,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,IC,Foul,No Dribble Jumper,Hand Offs,Left,Dribble,N/A,N/A,N/A
Home,Offense,IC,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Defense,IC,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,IC,3pMa,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Home,Offense,IC,3pMa,No Dribble Jumper,Iso,Top,N/A,Spot Ups,N/A,Shot
Home,Defense,IC,Foul,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Offense,IC,And1,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,IC,3pmi,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Post,Left,N/A,Spot Ups,N/A,Shot
Home,Defense,IC,Foul,To Basket,Post,Left,Dribble Move,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,PNR,Left,Off,Cuts,N/A,Basket
Home,Defense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,PNR,Right,Off,Spot Ups,N/A,Shot
Home,Offense,IC,2pMa,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Home,Defense,IC,3pMa,No Dribble Jumper,PNR,Left,Off,P&R Roll Man,N/A,Pop
Home,Offense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,IC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,IC,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Post,Middle,Dribble Move,N/A,N/A,N/A
Home,Defense,IC,3pmi,Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
