Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,Turnover,N/A,Hand Offs,Top,Dribble,None,None,None
Home,Offense,GUB,2pmi,To Basket,Cuts,None,Flash,None,None,None
Home,Offense,GUB,And1,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,GUB,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Offense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,Foul,To Basket,Hand Offs,Top,Dribble,None,None,None
Home,Offense,GUB,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
Home,Defense,GUB,Turnover,N/A,Hand Offs,Right,Dribble,None,None,None
Home,Offense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,2pmi,To Basket,Cuts,None,Screen,None,None,None
Home,Offense,GUB,3pMa,No Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Defense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,GUB,Turnover,N/A,Transition,None,Right Wing,None,None,None
Home,Defense,GUB,2pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Left,Drive
Home,Offense,GUB,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,GUB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,GUB,Foul,To Basket,Iso,Top,None,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,Turnover,N/A,Transition,None,First Middle,None,None,None
Home,Offense,GUB,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Home,Offense,GUB,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,GUB,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Offense,GUB,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,GUB,2pmi,Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Offense,GUB,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,GUB,3pMa,No Dribble Jumper,Post,Right,Dribble Move,Spot Ups,None,Shot
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,3pMa,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Slips
Home,Offense,GUB,Foul,To Basket,Cuts,None,Flash,None,None,None
Home,Defense,GUB,2pmi,To Basket,Iso,Right,None,None,None,None
Home,Offense,GUB,2pmi,To Basket,Transition,None,First Middle,None,None,None
Home,Offense,GUB,2pMa,To Basket,Post,Left,Dribble Move,None,None,None
Home,Defense,GUB,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,GUB,Turnover,To Basket,Cuts,None,Flash,None,None,None
Home,Defense,GUB,2pmi,To Basket,Transition,None,First Middle,None,None,None
Home,Offense,GUB,Foul,To Basket,Transition,None,First Middle,None,None,None
Home,Defense,GUB,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Offense,GUB,Foul,To Basket,Cuts,None,Basket,None,None,None
