Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,HOB,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Iso,Left,N/A,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,PNR,Right,Off,P&R Roll Man,N/A,Roll
Away,Defense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,Foul,To Basket,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Offense,HOB,2pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,PNR,Right,Off,Spot Ups,Left,Drive
Away,Offense,HOB,3pMa,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Flare,N/A,N/A,N/A
Away,Offense,HOB,2pmi,Hook Shot,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Defense,HOB,2pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,3pmi,Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,HOB,Foul,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Away,Offense,HOB,3pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Defense,HOB,And1,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Away,Defense,HOB,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,HOB,3pmi,No Dribble Jumper,Iso,Left,N/A,Spot Ups,N/A,Shot
Away,Offense,HOB,2pMa,To Basket,PNR,High,Off,Cuts,N/A,Basket
Away,Defense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,Spot Ups,N/A,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,Off Screens,Left,Flare,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Post,Right,N/A,Cuts,N/A,Flash
Away,Offense,HOB,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,PNR,High,Away,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,HOB,3pMa,No Dribble Jumper,Hand Offs,Left,Dribble,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,PNR,High,Off,N/A,N/A,N/A
Away,Defense,HOB,Turnover,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Hand Offs,Top,Stationary,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,HOB,,To Basket,Iso,Right,N/A,Cuts,N/A,Flash
Away,Defense,HOB,2pMa,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,Turnover,To Basket,PNR,Right,Away,P&R Roll Man,N/A,Slips
Away,Defense,HOB,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,HOB,Foul,To Basket,PNR,High,Off,Cuts,N/A,Screen
Away,Defense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,And1,To Basket,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Defense,HOB,2pMa,Dribble Jumper,Iso,Right,N/A,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Post,Right,Face Up,Spot Ups,N/A,Shot
Away,Defense,HOB,Turnover,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Offense,HOB,3pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,And1,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,HOB,3pmi,Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,HOB,2pmi,Dribble Jumper,PNR,Right,Off,Spot Ups,Right,Drive
Away,Offense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,Foul,To Basket,PNR,High,Away,Cuts,N/A,Basket
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Away,Defense,HOB,2pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Defense,HOB,2pMa,Dribble Jumper,PNR,High,Away,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,PNR,High,Away,N/A,N/A,N/A
Away,Defense,HOB,,N/A,,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,3pmi,Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pMa,Drop Step,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Off Screens,Right,Flare,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,HOB,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,HOB,2pMa,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,And1,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Away,Defense,HOB,3pMa,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,N/A,Shot
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Post,Left,Dribble Move,Cuts,N/A,Basket
Away,Offense,HOB,2pmi,N/A,Post,Left,Face Up,N/A,N/A,N/A
Away,Defense,HOB,And1,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,Drop Step,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Defense,HOB,Foul,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,HOB,2pMa,Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Defense,HOB,2pmi,N/A,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,HOB,2pMa,Drop Step,Post,Right,Dribble Move,N/A,N/A,N/A
