Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,UNY,Foul,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,UNY,2pMa,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,UNY,Turnover,N/A,Post,Right,Dribble Move,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,UNY,Turnover,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Home,Offense,UNY,2pmi,Hook Shot,Post,Left,Dribble Move,N/A,N/A,N/A
Home,Defense,UNY,2pmi,No Dribble Jumper,PNR,Right,Off,Spot Ups,N/A,Shot
Home,Offense,UNY,3pmi,Dribble Jumper,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,UNY,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,UNY,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,UNY,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,Hand Offs,Top,Dribble,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Home,Offense,UNY,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Home,Defense,UNY,2pMa,To Basket,Post,Left,Dribble Move,N/A,N/A,N/A
Home,Offense,UNY,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
