Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,IC,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Offense,IC,2pMa,N/A,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Defense,IC,3pMa,Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,IC,2pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Defense,IC,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Offense,IC,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,IC,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,IC,2pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Right,Drive
Away,Offense,IC,Turnover,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,IC,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,IC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,IC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,IC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,IC,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,IC,3pMa,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,IC,2pMa,To Basket,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,IC,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,IC,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,IC,,N/A,,N/A,N/A,N/A,N/A,N/A
Away,Defense,IC,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Offense,IC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,IC,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,IC,Turnover,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,IC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,IC,3pmi,No Dribble Jumper,PNR,High,Away,P&R Roll Man,N/A,Slips
Away,Defense,IC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,IC,Foul,To Basket,PNR,High,Away,N/A,N/A,N/A
Away,Defense,IC,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,IC,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,IC,Turnover,N/A,Post,Right,Dribble Move,Spot Ups,Right,Drive
Away,Offense,IC,2pmi,N/A,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Defense,IC,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,IC,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,IC,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Offense,IC,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,IC,3pMa,Dribble Jumper,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,IC,3pMa,No Dribble Jumper,Iso,Top,N/A,Spot Ups,N/A,Shot
Away,Defense,IC,3pMa,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Offense,IC,2pMa,Dribble Jumper,Iso,Left,N/A,N/A,N/A,N/A
Away,Defense,IC,Turnover,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,IC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,IC,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,IC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
