Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Defense,HOB,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,HOB,2pMa,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,HOB,2pMa,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Home,Offense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,HOB,2pmi,Dribble Jumper,PNR,Right,Away,N/A,N/A,N/A
Home,Defense,HOB,2pMa,Drop Step,Post,Right,Dribble Move,N/A,N/A,N/A
Home,Offense,HOB,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,HOB,And1,To Basket,PNR,High,Away,N/A,N/A,N/A
Home,Offense,HOB,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Offense,HOB,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Home,Defense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,HOB,2pmi,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,HOB,2pMa,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,HOB,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,HOB,2pmi,Dribble Jumper,PNR,Left,Off,Spot Ups,Left,Drive
Home,Offense,HOB,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,HOB,2pMa,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Home,Offense,HOB,3pMa,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Home,Defense,HOB,2pMa,To Basket,PNR,Left,Away,N/A,N/A,N/A
Home,Offense,HOB,Foul,To Basket,Hand Offs,Left,Dribble,N/A,N/A,N/A
Home,Defense,HOB,2pmi,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,HOB,2pMa,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,HOB,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Offense,HOB,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,HOB,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,HOB,2pMa,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,HOB,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,HOB,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
