Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Ian Bentley,Off Screens,Left,Flare,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Josiah Turner,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Hakeem Daphnis,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Hakeem Daphnis,PNR,Left,Away,Aidan Roy,Spot Ups,N/A,Shot
RIT,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Hakeem Daphnis,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pMa,To Basket,Keegan Ocorr,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Joey Skoric,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pMa,No Dribble Jumper,Josiah Turner,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Dillon McCafferty,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Dillon McCafferty,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Chase Dickens,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Dillon McCafferty,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Keegan Ocorr,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Joey Skoric,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Joey Skoric,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Turnover,N/A,Josiah Turner,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Ian Bentley,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Nick Padilla,PNR,High,Off,Ian Bentley,Spot Ups,N/A,Shot
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Josiah Turner,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,Hook Shot,Jack LaGarde,Post,Right,Dribble,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Zac Ditzel,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,And1,To Basket,Nick Padilla,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Nick Padilla,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Keegan Ocorr,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Jake Walsh,PNR,High,Off,Ian Bentley,Spot Ups,Left,Drive
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Zac Ditzel,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pMa,To Basket,Mark Osime,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Aidan Roy,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Jake Walsh,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Foul,No Dribble Jumper,Kenny Wilburn,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Prince Shyllon,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Turnover,N/A,Zac Ditzel,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Jake Walsh,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Jake Walsh,PNR,High,Away,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,PNR,Left,Off,Zac Ditzel,Spot Ups,N/A,Shot
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Jake Walsh,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Aidan Roy,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Mark Osime,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Jake Walsh,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Mark Osime,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Ian Bentley,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Keegan Ocorr,PNR,High,Off,Chase Dickens,Spot Ups,N/A,Shot
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Prince Shyllon,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Foul,To Basket,Mark Osime,PNR,Left,Off,Brock Bowen,Spot Ups,Left,Drive
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Keegan Ocorr,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Nick Padilla,PNR,High,Off,Ian Bentley,Spot Ups,N/A,Shot
RIT,SKD,Rochester Institute of Technology Tigers,Turnover,N/A,Brandon Weiss,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Jake Walsh,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Foul,N/A,Josiah Turner,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Joey Skoric,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,And1,To Basket,Nick Padilla,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
