Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,SKD,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Away,Offense,SKD,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,SKD,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,PNR,Left,Away,Spot Ups,None,Shot
Away,Defense,SKD,2pmi,Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Away,Offense,SKD,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,SKD,2pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,SKD,Turnover,N/A,PNR,High,Off,None,None,None
Away,Offense,SKD,2pmi,Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,SKD,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,SKD,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,SKD,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,SKD,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,SKD,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Offense,SKD,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Away,Defense,SKD,2pmi,Hook Shot,Post,Right,Dribble Move,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Defense,SKD,And1,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,SKD,2pmi,Dribble Jumper,PNR,Left,Off,None,None,None
Away,Offense,SKD,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,SKD,Turnover,N/A,PNR,High,Off,Spot Ups,Left,Drive
Away,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,SKD,2pMa,To Basket,Cuts,None,Flash,None,None,None
Away,Defense,SKD,Turnover,N/A,PNR,High,Off,None,None,None
Away,Offense,SKD,2pmi,To Basket,PNR,Left,Off,None,None,None
Away,Defense,SKD,Turnover,N/A,Transition,None,Right Wing,None,None,None
Away,Offense,SKD,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Away,Defense,SKD,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,SKD,Foul,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,SKD,3pMa,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Offense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,SKD,2pMa,Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,2pMa,To Basket,PNR,High,Away,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Away,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,3pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,SKD,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Offense,SKD,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,SKD,Foul,To Basket,PNR,Left,Off,Spot Ups,Left,Drive
Away,Defense,SKD,Turnover,N/A,PNR,High,Off,None,None,None
Away,Offense,SKD,2pmi,Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Offense,SKD,Turnover,N/A,Misc,None,None,None,None,None
