Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,@VC,3pMa,No Dribble Jumper,Post,Right,Dribble Move,Spot Ups,None,Shot
Away,Defense,@VC,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Offense,@VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Away,Offense,@VC,2pmi,To Basket,PNR,High,Off,None,None,None
Away,Defense,@VC,2pmi,To Basket,Transition,None,Trailer,None,None,None
Away,Offense,@VC,3pMa,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Defense,@VC,Turnover,N/A,PNR,Right,Off,None,None,None
Away,Offense,@VC,2pmi,To Basket,Hand Offs,Top,Dribble,None,None,None
Away,Defense,@VC,Foul,To Basket,Misc,None,None,None,None,None
Away,Defense,@VC,2pMa,To Basket,Iso,Top,None,None,None,None
Away,Offense,@VC,Turnover,N/A,PNR,High,Off,None,None,None
Away,Defense,@VC,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Away,Defense,@VC,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@VC,2pMa,To Basket,PNR,Left,Off,None,None,None
Away,Defense,@VC,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@VC,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Defense,@VC,2pmi,To Basket,PNR,Left,None,P&R Roll Man,None,Slips
Away,Offense,@VC,2pmi,To Basket,PNR,Left,Off,Spot Ups,Left,Drive
Away,Defense,@VC,Foul,To Basket,PNR,Left,Off,None,None,None
Away,Offense,@VC,3pmi,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Offense,@VC,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,@VC,2pMa,To Basket,PNR,High,Away,None,None,None
Away,Offense,@VC,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,@VC,3pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,@VC,2pmi,To Basket,PNR,Left,Off,Cuts,None,Basket
Away,Defense,@VC,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,@VC,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,PNR,Right,Off,Spot Ups,None,Shot
Away,Offense,@VC,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Away,Defense,@VC,Turnover,To Basket,PNR,High,Away,Cuts,None,Basket
Away,Offense,@VC,Turnover,N/A,PNR,Left,Off,None,None,None
Away,Defense,@VC,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,@VC,2pmi,To Basket,PNR,Right,Off,None,None,None
Away,Defense,@VC,2pmi,To Basket,PNR,High,Off,None,None,None
Away,Offense,@VC,2pmi,To Basket,Hand Offs,Top,Dribble,None,None,None
Away,Offense,@VC,2pmi,Dribble Jumper,PNR,Left,Off,None,None,None
Away,Defense,@VC,2pmi,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,@VC,2pmi,N/A,Post,Left,Dribble Move,None,None,None
Away,Defense,@VC,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@VC,2pmi,To Basket,Transition,None,Trailer,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Defense,@VC,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@VC,Foul,To Basket,Post,Right,Dribble Move,None,None,None
Away,Defense,@VC,Turnover,N/A,PNR,Left,Off,None,None,None
Away,Offense,@VC,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,@VC,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,@VC,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Away,Offense,@VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
