Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction
RIT,VC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Josiah Turner,Post,Right,Dribble,Brock Bowen,Spot Ups,N/A,Shot
RIT,VC,Vassar Brewers,2pmi,To Basket,Kreekor Karageuzian,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Jackson Otis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Case Parsons,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Keegan Ocorr,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Case Parsons,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,Shea Fitzgerald,PNR,Right,Off,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A
RIT,VC,,Foul,To Basket,Jackson Otis,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Kreekor Karageuzian,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Chase Dickens,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Case Parsons,Post,Right,Dribble,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pMa,No Dribble Jumper,Luke Adams,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Josiah Turner,Iso,Top,N/A,N/A,N/A,N/A,N/A
