Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,UNY,3pMa,Dribble Jumper,PNR,Left,Off,None,None,None
Home,Defense,UNY,3pmi,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Home,Defense,UNY,2pMa,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Home,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,UNY,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,UNY,2pmi,To Basket,Off Screens,Left,Straight,None,None,None
Home,Defense,UNY,2pMa,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Home,Offense,UNY,3pmi,No Dribble Jumper,PNR,Right,Off,Spot Ups,None,Shot
Home,Defense,UNY,Turnover,N/A,PNR,High,Off,None,None,None
Home,Offense,UNY,2pmi,Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Home,Defense,UNY,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,UNY,2pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Defense,UNY,2pMa,To Basket,Hand Offs,Right,Stationary,None,None,None
Home,Offense,UNY,2pMa,N/A,Post,Right,Dribble Move,None,None,None
Home,Defense,UNY,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,UNY,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,UNY,Foul,To Basket,PNR,Right,Off,P&R Roll Man,None,Slips
Home,Offense,UNY,3pMa,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Home,Defense,UNY,2pMa,Dribble Jumper,Misc,None,None,None,None,None
Home,Offense,UNY,3pMa,Dribble Jumper,PNR,Left,Off,None,None,None
Home,Defense,UNY,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Offense,UNY,2pmi,To Basket,PNR,High,Off,None,None,None
Home,Defense,UNY,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Home,Offense,UNY,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,UNY,3pMa,No Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Defense,UNY,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Offense,UNY,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Defense,UNY,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,UNY,Foul,N/A,Post,Right,Face Up,None,None,None
Home,Defense,UNY,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,UNY,Foul,To Basket,Hand Offs,Left,Stationary,None,None,None
Home,Defense,UNY,Foul,To Basket,PNR,Left,Off,Spot Ups,Right,Drive
Home,Offense,UNY,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
