Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,SLS,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,SLS,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Home,Offense,SLS,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,SLS,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,SLS,2pmi,Drop Step,Post,Middle,Dribble Move,None,None,None
Home,Offense,SLS,3pMa,No Dribble Jumper,Post,Right,Dribble Move,Spot Ups,None,Shot
Home,Defense,SLS,Turnover,N/A,PNR,Left,Off,None,None,None
Home,Offense,SLS,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,SLS,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Defense,SLS,2pMa,To Basket,Post,Right,Dribble Move,None,None,None
Home,Offense,SLS,3pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,SLS,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Home,Offense,SLS,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Home,Defense,SLS,2pmi,To Basket,Transition,None,First Middle,None,None,None
Home,Defense,SLS,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Home,Offense,SLS,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,SLS,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,SLS,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,SLS,2pmi,To Basket,PNR,Left,Away,None,None,None
Home,Offense,SLS,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Home,Defense,SLS,Turnover,N/A,Post,Left,Dribble Move,None,None,None
Home,Offense,SLS,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,SLS,2pmi,Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Home,Defense,SLS,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Defense,SLS,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,SLS,2pMa,To Basket,Transition,None,First Middle,None,None,None
