Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,HOB,2pMa,To Basket,Iso,Left,None,Cuts,None,Basket
Away,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,HOB,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,2pmi,Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Away,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,HOB,3pMa,Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,HOB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,2pMa,To Basket,Hand Offs,Right,Dribble,None,None,None
Away,Offense,HOB,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,HOB,2pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,2pMa,To Basket,Post,Left,Dribble Move,None,None,None
Away,Defense,HOB,3pMa,No Dribble Jumper,Off Screens,Right,Flare,None,None,None
Away,Offense,HOB,2pMa,To Basket,Cuts,None,Flash,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Away,Defense,HOB,Turnover,N/A,Post,Right,Dribble Move,None,None,None
Away,Offense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,HOB,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Defense,HOB,2pmi,To Basket,Iso,Left,None,None,None,None
Away,Offense,HOB,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,HOB,2pmi,To Basket,Cuts,None,Flash,None,None,None
Away,Defense,HOB,Foul,Dribble Jumper,PNR,Left,Away,None,None,None
Away,Offense,HOB,3pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Defense,HOB,Turnover,N/A,Transition,None,Right Wing,None,None,None
Away,Offense,HOB,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,2pMa,To Basket,Transition,None,First Middle,None,None,None
Away,Defense,HOB,2pmi,To Basket,Iso,Right,None,None,None,None
Away,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,HOB,2pmi,To Basket,Hand Offs,Right,Dribble,None,None,None
Away,Offense,HOB,2pMa,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,HOB,2pmi,Dribble Jumper,Iso,Right,None,None,None,None
Away,Defense,HOB,3pMa,Dribble Jumper,PNR,Left,Off,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,HOB,And1,To Basket,PNR,Right,None,None,None,None
Away,Defense,HOB,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,HOB,2pMa,To Basket,Iso,Top,None,None,None,None
Away,Offense,HOB,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Defense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,HOB,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,HOB,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Away,Defense,HOB,2pMa,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,HOB,Turnover,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,HOB,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,HOB,Turnover,N/A,PNR,Right,Away,None,None,None
Away,Offense,HOB,2pmi,To Basket,PNR,Left,Off,Cuts,None,Basket
Away,Defense,HOB,3pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Offense,HOB,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,And1,To Basket,Iso,Top,None,None,None,None
Away,Defense,HOB,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Away,Offense,HOB,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Away,Offense,HOB,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Defense,HOB,2pMa,To Basket,Misc,None,None,None,None,None
Away,Offense,HOB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,HOB,2pMa,To Basket,Iso,Top,None,None,None,None
Away,Offense,HOB,2pMa,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Away,Defense,HOB,2pmi,Dribble Jumper,PNR,Left,Off,None,None,None
Away,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,HOB,Turnover,N/A,Post,Right,Dribble Move,None,None,None
Away,Offense,HOB,2pMa,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,HOB,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,HOB,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,HOB,3pmi,Dribble Jumper,Misc,None,None,None,None,None
Away,Offense,HOB,2pmi,To Basket,Iso,Right,None,None,None,None
Away,Defense,HOB,2pMa,Dribble Jumper,Iso,Right,None,None,None,None
Away,Offense,HOB,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Offense,HOB,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,HOB,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,HOB,2pmi,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Away,Defense,HOB,Foul,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,HOB,Turnover,N/A,Post,Right,Dribble Move,None,None,None
Away,Defense,HOB,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,HOB,2pmi,To Basket,PNR,Left,Off,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,HOB,2pMa,To Basket,Misc,None,None,None,None,None
Away,Defense,HOB,2pMa,Dribble Jumper,PNR,High,Off,None,None,None
Away,Offense,HOB,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,And1,To Basket,Iso,Left,None,None,None,None
Away,Offense,HOB,2pmi,To Basket,PNR,Left,Off,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Offense,HOB,2pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Defense,HOB,2pMa,Dribble Jumper,Iso,Right,None,Spot Ups,Left,Drive
Away,Offense,HOB,Foul,To Basket,Spot Ups,Straight,Drive,None,None,None
Away,Defense,HOB,2pmi,To Basket,PNR,High,Off,Cuts,None,Basket
Away,Offense,HOB,Turnover,N/A,Transition,None,Right Wing,None,None,None
Away,Defense,HOB,2pmi,To Basket,Hand Offs,Top,Dribble,None,None,None
Away,Offense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Offense,HOB,2pMa,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,HOB,2pmi,To Basket,Hand Offs,Top,Stationary,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Away,Offense,HOB,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Defense,HOB,2pmi,Dribble Jumper,Iso,Right,None,None,None,None
Away,Offense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,2pMa,To Basket,Iso,Top,None,Cuts,None,Basket
Away,Offense,HOB,2pMa,To Basket,Iso,Top,None,None,None,None
Away,Defense,HOB,2pmi,To Basket,Misc,None,None,None,None,None
Away,Offense,HOB,2pmi,To Basket,Hand Offs,Right,Stationary,None,None,None
Away,Defense,HOB,3pMa,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Away,Offense,HOB,2pmi,To Basket,PNR,Left,None,None,None,None
Away,Defense,HOB,3pmi,Dribble Jumper,Iso,Right,None,None,None,None
Away,Defense,HOB,2pMa,To Basket,Iso,Top,None,None,None,None
Away,Offense,HOB,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,HOB,3pMa,No Dribble Jumper,PNR,Right,Away,P&R Roll Man,None,Pop
Away,Defense,HOB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
