Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,HOB,2pMa,To Basket,Iso,Left,N/A,Cuts,N/A,Basket
Away,Offense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pmi,Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Away,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,HOB,3pMa,Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Offense,HOB,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pMa,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Defense,HOB,3pMa,No Dribble Jumper,Off Screens,Right,Flare,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Flare,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Iso,Left,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,HOB,Foul,Dribble Jumper,PNR,Left,Away,N/A,N/A,N/A
Away,Offense,HOB,3pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,HOB,2pMa,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pmi,Dribble Jumper,Iso,Right,N/A,N/A,N/A,N/A
Away,Defense,HOB,3pMa,Dribble Jumper,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,HOB,And1,To Basket,PNR,Right,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,HOB,Turnover,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,PNR,Right,Away,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,PNR,Left,Off,Cuts,N/A,Basket
Away,Defense,HOB,3pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Post,Right,Dribble Move,N/A,N/A,N/A
