Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Kenny Wilburn,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,To Basket,Jaylen Savage,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Tyler Putney,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,Foul,To Basket,Kenny Wilburn,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,Foul,To Basket,Jaylen Savage,PNR,Left,Away,Logan Blankenberg,Cuts,N/A,Basket
RIT,NAZ,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Post,Right,Dribble,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Jaylen Savage,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Transition,N/A,First Middle,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Luke Insley,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Kenny Wilburn,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,Foul,To Basket,Jaylen Savage,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pMa,Dribble Jumper,Brock Bowen,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Jaylen Savage,Iso,Right,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,No Dribble Jumper,Kenny Wilburn,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Brody Brown,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Transition,N/A,First Middle,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,Turnover,N/A,Luke Insley,PNR,Left,Off,Jaylen Savage,Spot Ups,Left,Drive
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Kenny Wilburn,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Logan Blankenberg,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Logan Blankenberg,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Post,Left,N/A,Matt Caggiano,Spot Ups,Left,Drive
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Jack Broderick,Iso,Top,N/A,Logan Blankenberg,Cuts,N/A,Basket
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,PNR,High,Away,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Solomon Mcfarlane,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Brody Brown,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,To Basket,Logan Blankenberg,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pmi,Dribble Jumper,Solomon Mcfarlane,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,PNR,Left,N/A,Brock Bowen,Spot Ups,N/A,Shot
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Logan Blankenberg,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Nolan Smih,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Tyler Putney,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,PNR,Left,Off,Brock Bowen,Spot Ups,Right,Drive
RIT,NAZ,Nazareth College Golden Flyers,Foul,To Basket,Logan Blankenberg,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,PNR,Left,Off,Nolan Smih,Cuts,N/A,Basket
RIT,NAZ,Nazareth College Golden Flyers,Foul,To Basket,Jaylen Savage,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,PNR,High,Off,Ronnie Toole,Spot Ups,N/A,Shot
RIT,NAZ,Nazareth College Golden Flyers,2pmi,To Basket,Jack Broderick,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Zac Ditzel,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Jaylen Savage,Iso,Left,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,And1,To Basket,Nolan Smih,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Tyler Putney,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,Turnover,N/A,Brody Brown,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Jack Broderick,Iso,Right,N/A,Tyler Putney,Spot Ups,N/A,Shot
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Ronnie Toole,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,Turnover,To Basket,Jaylen Savage,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Ronnie Toole,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Brandon Weiss,PNR,Left,Away,Kenny Wilburn,P&R Roll Man,N/A,Roll
RIT,NAZ,Nazareth College Golden Flyers,Turnover,N/A,Logan Blankenberg,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Brandon Weiss,Iso,Left,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,To Basket,Jaylen Savage,Iso,Right,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Brody Brown,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Logan Blankenberg,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Kenny Wilburn,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,To Basket,Luke Insley,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Kenny Wilburn,Iso,Right,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Logan Blankenberg,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Brock Bowen,PNR,Right,Away,Brandon Weiss,Spot Ups,Left,Drive
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,No Dribble Jumper,Kenny Wilburn,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Solomon Mcfarlane,Iso,Top,N/A,Logan Blankenberg,Spot Ups,N/A,Shot
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Tyler Putney,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Logan Blankenberg,PNR,Left,Off,Tyler Putney,Spot Ups,N/A,Shot
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Post,Left,Dribble,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jordan Haggard,Iso,Left,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Jordan Haggard,PNR,High,Away,Logan Blankenberg,P&R Roll Man,N/A,Pop
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Brandon Weiss,PNR,Right,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Tyler Putney,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Brock Bowen,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,To Basket,Jordan Haggard,Post,Left,Dribble,Logan Blankenberg,Cuts,N/A,Flash
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brandon Weiss,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Logan Blankenberg,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,To Basket,Luke Insley,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Luke Insley,Iso,Top,N/A,Jordan Haggard,Spot Ups,N/A,Shot
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Brody Brown,PNR,High,Off,Chase Dickens,Spot Ups,Left,Drive
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Jaylen Savage,PNR,Left,Off,Tyler Putney,Spot Ups,N/A,Shot
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Luke Insley,PNR,Left,Off,Jordan Haggard,Spot Ups,N/A,Shot
RIT,NAZ,Rochester Institute of Technology Tigers,3pMa,Dribble Jumper,Chase Dickens,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jordan Haggard,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Logan Blankenberg,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A
