Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,NAZ,2pMa,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Away,Defense,NAZ,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,NAZ,Foul,To Basket,Iso,Top,None,None,None,None
Away,Defense,NAZ,Foul,To Basket,PNR,Left,Away,Cuts,None,Basket
Away,Offense,NAZ,Turnover,N/A,Post,Right,Dribble Move,None,None,None
Away,Defense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,NAZ,2pMa,To Basket,Transition,None,First Middle,None,None,None
Away,Defense,NAZ,2pmi,Dribble Jumper,PNR,Left,Off,None,None,None
Away,Offense,NAZ,2pMa,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,NAZ,Foul,To Basket,PNR,Left,Off,None,None,None
Away,Offense,NAZ,3pMa,Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Away,Defense,NAZ,2pMa,To Basket,Iso,Right,None,None,None,None
Away,Offense,NAZ,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,NAZ,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,NAZ,2pmi,Dribble Jumper,PNR,Left,Off,None,None,None
Away,Offense,NAZ,2pMa,To Basket,Transition,None,First Middle,None,None,None
Away,Defense,NAZ,Turnover,N/A,PNR,Left,Off,Spot Ups,Left,Drive
Away,Offense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,Transition,None,Trailer,None,None,None
Away,Offense,NAZ,2pMa,To Basket,PNR,High,Off,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,NAZ,2pMa,To Basket,Post,Left,None,Spot Ups,Left,Drive
Away,Defense,NAZ,2pMa,To Basket,Iso,Top,None,Cuts,None,Basket
Away,Offense,NAZ,2pmi,To Basket,PNR,High,Away,None,None,None
Away,Defense,NAZ,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Offense,NAZ,2pmi,Dribble Jumper,PNR,Left,Off,None,None,None
Away,Defense,NAZ,2pmi,To Basket,Hand Offs,Top,Dribble,None,None,None
Away,Defense,NAZ,3pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Offense,NAZ,3pmi,No Dribble Jumper,PNR,Left,None,Spot Ups,None,Shot
Away,Defense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,NAZ,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Offense,NAZ,Turnover,N/A,PNR,Left,Off,Spot Ups,Right,Drive
Away,Defense,NAZ,Foul,To Basket,Iso,Top,None,None,None,None
Away,Offense,NAZ,2pMa,To Basket,PNR,Left,Off,Cuts,None,Basket
Away,Defense,NAZ,Foul,To Basket,PNR,Left,Off,None,None,None
Away,Offense,NAZ,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,NAZ,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,NAZ,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Away,Defense,NAZ,2pMa,To Basket,Iso,Left,None,None,None,None
Away,Offense,NAZ,And1,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,NAZ,Turnover,N/A,Transition,None,Right Wing,None,None,None
Away,Defense,NAZ,3pmi,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Away,Offense,NAZ,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,NAZ,Turnover,To Basket,PNR,High,Off,None,None,None
Away,Offense,NAZ,2pMa,To Basket,PNR,High,Off,None,None,None
Away,Defense,NAZ,2pMa,To Basket,PNR,Left,Off,None,None,None
Away,Offense,NAZ,2pmi,To Basket,PNR,Left,Away,P&R Roll Man,None,Roll
Away,Defense,NAZ,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,NAZ,2pmi,To Basket,Iso,Left,None,None,None,None
Away,Defense,NAZ,2pmi,To Basket,Iso,Right,None,None,None,None
Away,Offense,NAZ,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,Transition,None,Trailer,None,None,None
Away,Offense,NAZ,2pMa,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,NAZ,2pmi,To Basket,Off Screens,Left,Straight,None,None,None
Away,Offense,NAZ,2pmi,Dribble Jumper,Iso,Right,None,None,None,None
Away,Defense,NAZ,2pMa,To Basket,Hand Offs,Top,Dribble,None,None,None
Away,Offense,NAZ,2pmi,To Basket,PNR,Right,Away,Spot Ups,Left,Drive
Away,Offense,NAZ,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,Iso,Top,None,Spot Ups,None,Shot
Away,Offense,NAZ,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Away,Offense,NAZ,Turnover,N/A,Iso,Top,None,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Away,Offense,NAZ,2pMa,To Basket,Post,Left,Dribble Move,None,None,None
Away,Defense,NAZ,2pmi,Dribble Jumper,Iso,Left,None,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,PNR,High,Away,P&R Roll Man,None,Pop
Away,Offense,NAZ,2pmi,Dribble Jumper,PNR,Right,Off,None,None,None
Away,Defense,NAZ,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Away,Offense,NAZ,3pmi,Dribble Jumper,Misc,None,None,None,None,None
Away,Defense,NAZ,2pmi,To Basket,Post,Left,Dribble Move,Cuts,None,Flash
Away,Offense,NAZ,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,NAZ,2pMa,Dribble Jumper,Iso,Top,None,None,None,None
Away,Offense,NAZ,2pMa,To Basket,Cuts,None,Flash,None,None,None
Away,Defense,NAZ,2pmi,To Basket,PNR,Left,Off,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,Iso,Top,None,Spot Ups,None,Shot
Away,Offense,NAZ,2pMa,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Away,Defense,NAZ,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Away,Offense,NAZ,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,NAZ,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Away,Offense,NAZ,3pMa,Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,NAZ,2pmi,Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Away,Offense,NAZ,2pmi,To Basket,Cuts,None,Flash,None,None,None
Away,Defense,NAZ,2pMa,To Basket,Hand Offs,Top,Dribble,None,None,None
Away,Offense,NAZ,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Defense,NAZ,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,NAZ,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,NAZ,Turnover,N/A,PNR,Left,Off,P&R Roll Man,Right,Pop
Away,Offense,NAZ,And1,To Basket,Off Screens,Right,Straight,None,None,None
Away,Defense,NAZ,2pMa,To Basket,PNR,Left,Off,None,None,None
Away,Offense,NAZ,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,NAZ,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,NAZ,2pMa,To Basket,PNR,High,Off,Cuts,None,Basket
Away,Defense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,NAZ,2pMa,Dribble Jumper,Iso,Left,None,None,None,None
Away,Defense,NAZ,2pmi,To Basket,PNR,High,Off,None,None,None
Away,Offense,NAZ,2pmi,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Away,Defense,NAZ,Foul,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,NAZ,Foul,To Basket,PNR,High,Off,Spot Ups,Left,Drive
